group_id,group_name,feature_name
11,G11_Momentum_lag_P1,momentum_10_lag10
12,G12_Momentum_lag_P2,momentum_20_lag5
12,G12_Momentum_lag_P2,momentum_10_lag5
12,G12_Momentum_lag_P2,momentum_5_lag3
12,G12_Momentum_lag_P2,momentum_20_lag1
12,G12_Momentum_lag_P2,momentum_10_lag1
13,G13_ROC_lag_P1,roc_10_lag1
13,G13_ROC_lag_P1,roc_5_lag3
13,G13_ROC_lag_P1,roc_20_lag10
13,G13_ROC_lag_P1,roc_20_lag2
13,G13_ROC_lag_P1,roc_5_lag1
13,G13_ROC_lag_P1,roc_10_lag5
13,G13_ROC_lag_P1,roc_10_lag10
13,G13_ROC_lag_P1,roc_5_lag10
13,G13_ROC_lag_P1,roc_20_lag3
13,G13_ROC_lag_P1,roc_20_lag5
14,G14_ROC_lag_P2,roc_20_lag1
14,G14_ROC_lag_P2,roc_5_lag2
14,G14_ROC_lag_P2,roc_10_lag3
14,G14_ROC_lag_P2,roc_10_lag2
14,G14_ROC_lag_P2,roc_5_lag5
15,G15_Stochastic,stoch_k
15,G15_Stochastic,stoch_d
15,G15_Stochastic,stoch_k_d_diff
15,G15_Stochastic,stoch_k_lag1
15,G15_Stochastic,stoch_k_lag2
15,G15_Stochastic,stoch_k_lag3
15,G15_Stochastic,stoch_k_lag5
15,G15_Stochastic,stoch_k_lag10
15,G15_Stochastic,stoch_k_d_diff_lag1
15,G15_Stochastic,stoch_k_d_diff_lag2
15,G15_Stochastic,stoch_k_d_diff_lag3
15,G15_Stochastic,stoch_k_d_diff_lag5
15,G15_Stochastic,stoch_k_d_diff_lag10
16,G16_RSI_slope,rsi_14_slope
16,G16_RSI_slope,rsi_28_slope
16,G16_RSI_slope,rsi_14_slope_lag1
16,G16_RSI_slope,rsi_14_slope_lag2
16,G16_RSI_slope,rsi_14_slope_lag3
16,G16_RSI_slope,rsi_14_slope_lag5
16,G16_RSI_slope,rsi_14_slope_lag10
16,G16_RSI_slope,rsi_28_slope_lag1
16,G16_RSI_slope,rsi_28_slope_lag2
16,G16_RSI_slope,rsi_28_slope_lag3
16,G16_RSI_slope,rsi_28_slope_lag5
16,G16_RSI_slope,rsi_28_slope_lag10
17,G17_EMA_deriv,ema_9_d1
17,G17_EMA_deriv,ema_9_d2
17,G17_EMA_deriv,ema_21_d1
17,G17_EMA_deriv,ema_21_d2
17,G17_EMA_deriv,ema_50_d1
17,G17_EMA_deriv,ema_50_d2
17,G17_EMA_deriv,ema_100_d1
17,G17_EMA_deriv,ema_100_d2
17,G17_EMA_deriv,ema_20_d1
17,G17_EMA_deriv,ema_20_d2
18,G18_RSI_lag,rsi_14_lag1
18,G18_RSI_lag,rsi_14_lag2
18,G18_RSI_lag,rsi_14_lag3
18,G18_RSI_lag,rsi_14_lag5
18,G18_RSI_lag,rsi_14_lag10
18,G18_RSI_lag,rsi_28_lag1
18,G18_RSI_lag,rsi_28_lag2
18,G18_RSI_lag,rsi_28_lag3
18,G18_RSI_lag,rsi_28_lag5
18,G18_RSI_lag,rsi_28_lag10
19,G19_BB_bandwidth,bb_bandwidth_20
19,G19_BB_bandwidth,bb_bandwidth_20_roll_mean_10
19,G19_BB_bandwidth,bb_bandwidth_20_roll_sd_10
19,G19_BB_bandwidth,bb_bandwidth_20_zscore_10
19,G19_BB_bandwidth,bb_bandwidth_20_roll_mean_20
19,G19_BB_bandwidth,bb_bandwidth_20_roll_sd_20
19,G19_BB_bandwidth,bb_bandwidth_20_zscore_20
19,G19_BB_bandwidth,bb_bandwidth_20_roll_mean_50
19,G19_BB_bandwidth,bb_bandwidth_20_roll_sd_50
19,G19_BB_bandwidth,bb_bandwidth_20_zscore_50
20,G20_Other_1,DXY_volume_roc_5_lag20
20,G20_Other_1,SILVER_adx_14_lag4
20,G20_Other_1,DXY_rsi_14_lag20
20,G20_Other_1,VIX_adx_14_lag1
20,G20_Other_1,DXY_macd_diff_lag1
20,G20_Other_1,SILVER_adx_14_lag1
20,G20_Other_1,VIX_macd_signal_lag4
20,G20_Other_1,VIX_volume_roc_5_lag4
20,G20_Other_1,SILVER_di_minus_14_lag20
20,G20_Other_1,VIX_volume_roc_10_lag20
21,G21_Other_2,DXY_volume_roc_5_lag4
21,G21_Other_2,DXY_macd
21,G21_Other_2,DXY_macd_signal_lag4
21,G21_Other_2,VIX_macd_signal
21,G21_Other_2,DXY_di_minus_14_lag20
21,G21_Other_2,SILVER_close
21,G21_Other_2,VIX_volume_lag4
21,G21_Other_2,DXY_volume_roc_10
21,G21_Other_2,VIX_adx_14_lag4
21,G21_Other_2,VIX_volume_sma_20_lag4
22,G22_Other_3,VIX_volume_lag8
22,G22_Other_3,VIX_obv_lag8
22,G22_Other_3,DXY_volume_sma_20_lag20
22,G22_Other_3,SILVER_macd_diff_lag4
22,G22_Other_3,DXY_adx_14
22,G22_Other_3,VIX_di_minus_14_lag20
22,G22_Other_3,VIX_volume_lag1
22,G22_Other_3,momentum_20_d1
22,G22_Other_3,VIX_di_minus_14_lag4
22,G22_Other_3,VIX_volume_sma_20
23,G23_Other_4,VIX_di_minus_14
23,G23_Other_4,momentum_10_d1
23,G23_Other_4,DXY_vpt_lag1
23,G23_Other_4,DXY_volume_ratio_lag1
23,G23_Other_4,SILVER_di_plus_14_lag8
23,G23_Other_4,VIX_di_plus_14_lag4
23,G23_Other_4,DXY_volume_ratio_lag4
23,G23_Other_4,VIX_macd_lag8
23,G23_Other_4,VIX_macd_diff_lag4
23,G23_Other_4,SILVER_obv_lag20
24,G24_Other_5,VIX_vpt_lag20
24,G24_Other_5,DXY_volume_lag8
24,G24_Other_5,DXY_macd_lag8
24,G24_Other_5,SILVER_di_plus_14_lag4
24,G24_Other_5,SILVER_rsi_14_lag4
24,G24_Other_5,SILVER_vpt_lag8
24,G24_Other_5,momentum_10_d2
24,G24_Other_5,SILVER_di_plus_14
24,G24_Other_5,VIX_macd
24,G24_Other_5,SILVER_adx_14
25,G25_Other_6,SILVER_macd_signal_lag4
25,G25_Other_6,SILVER_macd_signal_lag1
25,G25_Other_6,momentum_20_d2
25,G25_Other_6,VIX_vpt_lag4
25,G25_Other_6,VIX_obv_lag4
25,G25_Other_6,VIX_volume_sma_20_lag20
25,G25_Other_6,SILVER_vpt_lag1
25,G25_Other_6,VIX_volume_ratio_lag4
25,G25_Other_6,VIX_macd_diff_lag1
25,G25_Other_6,momentum_5_d2
26,G26_Other_7,VIX_adx_14
26,G26_Other_7,VIX_rsi_14_lag4
26,G26_Other_7,DXY_volume_sma_20_lag8
26,G26_Other_7,SILVER_rsi_14_lag1
26,G26_Other_7,DXY_close_lag20
26,G26_Other_7,VIX_di_plus_14
26,G26_Other_7,SILVER_volume_ratio_lag20
26,G26_Other_7,DXY_macd_signal_lag20
26,G26_Other_7,VIX_di_plus_14_lag1
26,G26_Other_7,DXY_macd_diff_lag8
27,G27_Other_8,roc_10_d1
27,G27_Other_8,DXY_volume_lag4
27,G27_Other_8,DXY_volume
27,G27_Other_8,VIX_macd_diff
27,G27_Other_8,DXY_macd_lag20
27,G27_Other_8,SILVER_close_lag8
27,G27_Other_8,SILVER_volume_lag4
27,G27_Other_8,DXY_di_plus_14_lag1
27,G27_Other_8,VIX_macd_diff_lag20
27,G27_Other_8,VIX_volume_sma_20_lag1
28,G28_Other_9,SILVER_volume_roc_5_lag1
28,G28_Other_9,SILVER_macd_diff_lag1
28,G28_Other_9,SILVER_macd_signal_lag20
28,G28_Other_9,SILVER_vpt_lag4
28,G28_Other_9,SILVER_volume_sma_20_lag8
28,G28_Other_9,SILVER_close_lag4
28,G28_Other_9,DXY_obv_lag20
28,G28_Other_9,SILVER_macd_diff_lag8
28,G28_Other_9,SILVER_obv_lag8
28,G28_Other_9,VIX_di_plus_14_lag8
29,G29_Other_10,VIX_volume
29,G29_Other_10,rsi_volume_interaction
29,G29_Other_10,DXY_obv_lag1
29,G29_Other_10,DXY_di_plus_14_lag4
29,G29_Other_10,DXY_close_lag8
29,G29_Other_10,DXY_vpt_lag8
29,G29_Other_10,DXY_di_minus_14
29,G29_Other_10,DXY_adx_14_lag20
29,G29_Other_10,VIX_close_lag20
29,G29_Other_10,VIX_volume_roc_5_lag1
30,G30_Other_11,DXY_di_plus_14_lag20
30,G30_Other_11,VIX_volume_roc_10_lag4
30,G30_Other_11,VIX_volume_lag20
30,G30_Other_11,DXY_macd_signal_lag8
30,G30_Other_11,SILVER_volume_roc_10_lag8
30,G30_Other_11,momentum_5_d1
30,G30_Other_11,VIX_vpt_lag1
30,G30_Other_11,DXY_obv_lag4
30,G30_Other_11,SILVER_volume_roc_10_lag20
30,G30_Other_11,VIX_macd_diff_lag8
31,G31_Other_12,VIX_di_minus_14_lag8
31,G31_Other_12,VIX_volume_ratio_lag20
31,G31_Other_12,VIX_vpt
31,G31_Other_12,VIX_volume_roc_5_lag8
31,G31_Other_12,SILVER_di_minus_14_lag1
31,G31_Other_12,VIX_vpt_lag8
31,G31_Other_12,DXY_macd_signal
31,G31_Other_12,VIX_volume_sma_20_lag8
31,G31_Other_12,DXY_rsi_14_lag4
31,G31_Other_12,VIX_macd_signal_lag1
32,G32_Other_13,VIX_macd_lag4
32,G32_Other_13,SILVER_obv
32,G32_Other_13,ema_cross_adx
32,G32_Other_13,SILVER_macd_lag20
32,G32_Other_13,SILVER_volume_lag20
32,G32_Other_13,SILVER_di_minus_14_lag8
32,G32_Other_13,SILVER_macd_lag8
32,G32_Other_13,DXY_rsi_14_lag1
32,G32_Other_13,DXY_volume_lag20
32,G32_Other_13,DXY_adx_14_lag8
33,G33_Other_14,DXY_close_lag4
33,G33_Other_14,DXY_volume_lag1
33,G33_Other_14,VIX_volume_roc_5
33,G33_Other_14,VIX_obv
33,G33_Other_14,SILVER_di_plus_14_lag1
33,G33_Other_14,DXY_di_minus_14_lag1
33,G33_Other_14,DXY_volume_sma_20_lag1
33,G33_Other_14,VIX_volume_roc_10
33,G33_Other_14,VIX_close_lag1
33,G33_Other_14,DXY_di_plus_14_lag8
34,G34_Other_15,DXY_close
34,G34_Other_15,VIX_macd_lag1
34,G34_Other_15,VIX_obv_lag1
34,G34_Other_15,DXY_di_minus_14_lag4
34,G34_Other_15,VIX_macd_lag20
34,G34_Other_15,roc_20_d2
34,G34_Other_15,DXY_macd_diff
34,G34_Other_15,SILVER_macd_lag4
34,G34_Other_15,SILVER_di_minus_14_lag4
34,G34_Other_15,DXY_macd_lag1
35,G35_Other_16,DXY_obv_lag8
35,G35_Other_16,SILVER_obv_lag4
35,G35_Other_16,SILVER_volume_ratio_lag1
35,G35_Other_16,DXY_vpt_lag20
35,G35_Other_16,VIX_rsi_14_lag1
35,G35_Other_16,VIX_volume_ratio_lag1
35,G35_Other_16,VIX_rsi_14
35,G35_Other_16,VIX_close
35,G35_Other_16,SILVER_adx_14_lag8
35,G35_Other_16,SILVER_rsi_14_lag20
36,G36_Other_17,roc_10_d2
36,G36_Other_17,VIX_volume_roc_10_lag1
36,G36_Other_17,DXY_di_plus_14
36,G36_Other_17,SILVER_volume_lag1
36,G36_Other_17,DXY_adx_14_lag4
36,G36_Other_17,SILVER_macd_diff
36,G36_Other_17,SILVER_volume_ratio
36,G36_Other_17,VIX_di_minus_14_lag1
36,G36_Other_17,DXY_macd_diff_lag20
36,G36_Other_17,VIX_macd_signal_lag8
37,G37_Other_18,SILVER_rsi_14
37,G37_Other_18,VIX_di_plus_14_lag20
37,G37_Other_18,DXY_volume_roc_10_lag8
37,G37_Other_18,DXY_vpt_lag4
37,G37_Other_18,SILVER_rsi_14_lag8
37,G37_Other_18,DXY_close_lag1
37,G37_Other_18,DXY_macd_lag4
37,G37_Other_18,SILVER_volume_roc_5_lag8
37,G37_Other_18,SILVER_macd_signal_lag8
37,G37_Other_18,roc_20_d1
38,G38_Other_19,DXY_volume_sma_20
38,G38_Other_19,SILVER_volume_roc_5
38,G38_Other_19,SILVER_vpt_lag20
38,G38_Other_19,VIX_macd_signal_lag20
38,G38_Other_19,SILVER_obv_lag1
38,G38_Other_19,SILVER_adx_14_lag20
38,G38_Other_19,VIX_rsi_14_lag20
38,G38_Other_19,SILVER_volume_lag8
38,G38_Other_19,DXY_adx_14_lag1
38,G38_Other_19,SILVER_macd_signal
39,G39_Other_20,SILVER_macd_diff_lag20
39,G39_Other_20,SILVER_close_lag1
39,G39_Other_20,VIX_obv_lag20
39,G39_Other_20,roc_5_d2
39,G39_Other_20,SILVER_volume_sma_20
39,G39_Other_20,SILVER_close_lag20
39,G39_Other_20,SILVER_volume_roc_10
39,G39_Other_20,SILVER_macd_lag1
39,G39_Other_20,VIX_close_lag8
39,G39_Other_20,DXY_volume_roc_10_lag20
40,G40_Other_21,DXY_rsi_14_lag8
40,G40_Other_21,SILVER_volume_sma_20_lag1
40,G40_Other_21,SILVER_volume_roc_5_lag4
40,G40_Other_21,SILVER_volume
40,G40_Other_21,DXY_volume_ratio_lag20
40,G40_Other_21,DXY_macd_diff_lag4
40,G40_Other_21,roc_5_d1
40,G40_Other_21,SILVER_macd
40,G40_Other_21,SILVER_volume_roc_10_lag1
40,G40_Other_21,VIX_volume_ratio_lag8
41,G41_Other_22,VIX_close_lag4
41,G41_Other_22,DXY_volume_ratio_lag8
41,G41_Other_22,DXY_volume_ratio
41,G41_Other_22,DXY_obv
41,G41_Other_22,SILVER_volume_sma_20_lag20
41,G41_Other_22,VIX_volume_roc_5_lag20
41,G41_Other_22,VIX_adx_14_lag20
41,G41_Other_22,SILVER_vpt
41,G41_Other_22,VIX_adx_14_lag8
41,G41_Other_22,VIX_rsi_14_lag8
42,G42_Other_23,SILVER_di_minus_14
42,G42_Other_23,DXY_volume_sma_20_lag4
42,G42_Other_23,VIX_volume_roc_10_lag8
42,G42_Other_23,SILVER_di_plus_14_lag20
42,G42_Other_23,DXY_volume_roc_5
42,G42_Other_23,DXY_vpt
42,G42_Other_23,DXY_volume_roc_5_lag8
42,G42_Other_23,SILVER_volume_sma_20_lag4
42,G42_Other_23,DXY_rsi_14
42,G42_Other_23,VIX_volume_ratio
43,G43_Roll_mean,close_roll_mean_10
43,G43_Roll_mean,close_roll_mean_20
43,G43_Roll_mean,close_roll_mean_50
43,G43_Roll_mean,volume_roll_mean_10
43,G43_Roll_mean,volume_roll_mean_20
43,G43_Roll_mean,volume_roll_mean_50
43,G43_Roll_mean,rsi_14_roll_mean_10
43,G43_Roll_mean,rsi_14_roll_mean_20
43,G43_Roll_mean,rsi_14_roll_mean_50
44,G44_Roll_sd,close_roll_sd_10
44,G44_Roll_sd,close_roll_sd_20
44,G44_Roll_sd,close_roll_sd_50
44,G44_Roll_sd,volume_roll_sd_10
44,G44_Roll_sd,volume_roll_sd_20
44,G44_Roll_sd,volume_roll_sd_50
44,G44_Roll_sd,rsi_14_roll_sd_10
44,G44_Roll_sd,rsi_14_roll_sd_20
44,G44_Roll_sd,rsi_14_roll_sd_50
45,G45_Roll_zscore,close_zscore_10
45,G45_Roll_zscore,close_zscore_20
45,G45_Roll_zscore,close_zscore_50
45,G45_Roll_zscore,volume_zscore_10
45,G45_Roll_zscore,volume_zscore_20
45,G45_Roll_zscore,volume_zscore_50
45,G45_Roll_zscore,rsi_14_zscore_10
45,G45_Roll_zscore,rsi_14_zscore_20
45,G45_Roll_zscore,rsi_14_zscore_50
46,G46_Other_24,SILVER_volume_roc_10_lag4
46,G46_Other_24,DXY_macd_signal_lag1
46,G46_Other_24,SILVER_volume_ratio_lag4
46,G46_Other_24,DXY_volume_roc_10_lag4
46,G46_Other_24,DXY_di_minus_14_lag8
46,G46_Other_24,SILVER_volume_roc_5_lag20
46,G46_Other_24,DXY_volume_roc_10_lag1
46,G46_Other_24,DXY_volume_roc_5_lag1
46,G46_Other_24,SILVER_volume_ratio_lag8
47,G47_ADX_base,adx_14
47,G47_ADX_base,adx_14_lag1
47,G47_ADX_base,adx_14_lag2
47,G47_ADX_base,adx_14_lag3
47,G47_ADX_base,adx_14_lag5
47,G47_ADX_base,adx_14_lag10
47,G47_ADX_base,adx_14_d1
47,G47_ADX_base,adx_14_d2
48,G48_BB_pct,bb_pct_20
48,G48_BB_pct,bb_pct_20_lag1
48,G48_BB_pct,bb_pct_20_lag2
48,G48_BB_pct,bb_pct_20_lag3
48,G48_BB_pct,bb_pct_20_lag5
48,G48_BB_pct,bb_pct_20_lag10
48,G48_BB_pct,bb_pct_20_d1
48,G48_BB_pct,bb_pct_20_d2
49,G49_Aroon,aroon_up
49,G49_Aroon,aroon_down
49,G49_Aroon,aroon_oscillator
49,G49_Aroon,aroon_oscillator_lag1
49,G49_Aroon,aroon_oscillator_lag2
49,G49_Aroon,aroon_oscillator_lag3
49,G49_Aroon,aroon_oscillator_lag5
49,G49_Aroon,aroon_oscillator_lag10
50,G50_KC_position,kc_position_20
50,G50_KC_position,kc_position_20_lag1
50,G50_KC_position,kc_position_20_lag2
50,G50_KC_position,kc_position_20_lag3
50,G50_KC_position,kc_position_20_lag5
50,G50_KC_position,kc_position_20_lag10
51,G51_Williams_R,williams_r_14
51,G51_Williams_R,williams_r_14_lag1
51,G51_Williams_R,williams_r_14_lag2
51,G51_Williams_R,williams_r_14_lag3
51,G51_Williams_R,williams_r_14_lag5
51,G51_Williams_R,williams_r_14_lag10
52,G52_CCI,cci_20
52,G52_CCI,cci_20_lag1
52,G52_CCI,cci_20_lag2
52,G52_CCI,cci_20_lag3
52,G52_CCI,cci_20_lag5
52,G52_CCI,cci_20_lag10
53,G53_McGinley,mcginley_10
53,G53_McGinley,mcginley_20
53,G53_McGinley,mcginley_10_d1
53,G53_McGinley,mcginley_10_d2
53,G53_McGinley,mcginley_20_d1
53,G53_McGinley,mcginley_20_d2
54,G54_EMA_base,ema_9
54,G54_EMA_base,ema_21
54,G54_EMA_base,ema_50
54,G54_EMA_base,ema_100
54,G54_EMA_base,ema_20
55,G55_EMA_mixed,dist_ema_9
55,G55_EMA_mixed,typical_price
55,G55_EMA_mixed,hl_range
55,G55_EMA_mixed,rsi_14_d1
55,G55_EMA_mixed,donchian_upper_20
55,G55_EMA_mixed,di_minus_14
55,G55_EMA_mixed,body_pct
55,G55_EMA_mixed,kc_mid_20
55,G55_EMA_mixed,day_of_month
55,G55_EMA_mixed,day_of_week
56,G56_RSI_mixed,sar_signal
56,G56_RSI_mixed,roc_5
56,G56_RSI_mixed,chikou_span
56,G56_RSI_mixed,kc_lower_20
56,G56_RSI_mixed,momentum_20
56,G56_RSI_mixed,day_of_week_sin
56,G56_RSI_mixed,hour_volume_mean
56,G56_RSI_mixed,choppiness_14
56,G56_RSI_mixed,rsi_14_d2
56,G56_RSI_mixed,di_plus_14
57,G57_RSI_mixed,obv_d1
57,G57_RSI_mixed,di_diff_14
57,G57_RSI_mixed,momentum_10
57,G57_RSI_mixed,roc_10
57,G57_RSI_mixed,momentum_5
57,G57_RSI_mixed,rsi_14
57,G57_RSI_mixed,month
57,G57_RSI_mixed,bb_lower_20
57,G57_RSI_mixed,vpt_d1
57,G57_RSI_mixed,obv
58,G58_EMA_mixed,month_cos
58,G58_EMA_mixed,kijun_sen
58,G58_EMA_mixed,oc_range
58,G58_EMA_mixed,dist_ema_21
58,G58_EMA_mixed,donchian_lower_20
58,G58_EMA_mixed,bb_mid_20
58,G58_EMA_mixed,donchian_position_20
58,G58_EMA_mixed,cmo_14
58,G58_EMA_mixed,dpo_20
58,G58_EMA_mixed,senkou_span_a
59,G59_RSI_mixed,tenkan_sen
59,G59_RSI_mixed,donchian_mid_20
59,G59_RSI_mixed,hour_volume_sum
59,G59_RSI_mixed,roc_20
59,G59_RSI_mixed,month_sin
59,G59_RSI_mixed,vpt
59,G59_RSI_mixed,rsi_28
59,G59_RSI_mixed,ichimoku_position
59,G59_RSI_mixed,senkou_span_b
59,G59_RSI_mixed,volume_ma_20
60,G60_EMA_mixed,hour_range
60,G60_EMA_mixed,kc_upper_20
60,G60_EMA_mixed,bb_upper_20
60,G60_EMA_mixed,vhf_28
60,G60_EMA_mixed,dist_ema_50
60,G60_EMA_mixed,sar
60,G60_EMA_mixed,rsi_28_d1
60,G60_EMA_mixed,dist_ema_100
60,G60_EMA_mixed,day_of_week_cos
60,G60_EMA_mixed,obv_d2
61,G61_RSI_mixed,rsi_28_d2
61,G61_RSI_mixed,vpt_d2
