datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2019-02-25T14:30:00Z,1326.91,1330.38,1330.38,1326.91,5220,14,2019-02-25,1.85404305125082,0.139361915486614,TRUE,22,0,vertical,6,0.000563748703377982,1333.16106457688,1327.59893542312,6,2,0.5,2019-02-25T14:30:00Z,2019-02-25T16:00:00Z
2019-02-25T17:00:00Z,1329.28,1328.22,1329.35,1328.08,3794,17,2019-02-25,1.61495919788891,0.121588230706427,TRUE,12,-1,lower,5,-0.00182382346059642,1330.64243879683,1325.79756120317,6,1,1,2019-02-25T17:00:00Z,2019-02-25T18:15:00Z
2019-02-26T02:00:00Z,1327.25,1327.48,1328.13,1326.92,2385,2,2019-02-26,0.662289314074019,0.0498907188111323,TRUE,72,1,upper,6,0.000748360782166976,1328.47343397111,1326.48656602889,6,1,1,2019-02-26T02:00:00Z,2019-02-26T03:30:00Z
2019-02-26T03:45:00Z,1329.04,1329.59,1329.7,1328.95,1995,3,2019-02-26,0.703226282657571,0.0528904611690499,TRUE,65,-1,lower,3,-0.000793356917535724,1330.64483942399,1328.53516057601,6,1,1,2019-02-26T03:45:00Z,2019-02-26T04:30:00Z
2019-02-26T04:45:00Z,1328.69,1329.05,1329.07,1328.61,1977,4,2019-02-26,0.670313600818641,0.0504355442472925,TRUE,61,0,vertical,6,0.000368684398630608,1330.05547040123,1328.04452959877,6,1,1,2019-02-26T04:45:00Z,2019-02-26T06:15:00Z
2019-02-26T07:15:00Z,1328.51,1328.35,1329.01,1328.25,1962,7,2019-02-26,0.670358159708894,0.0504654766973233,TRUE,51,-1,lower,3,-0.000756982150459901,1329.35553723956,1327.34446276044,6,1,1,2019-02-26T07:15:00Z,2019-02-26T08:00:00Z
2019-02-26T08:30:00Z,1326.56,1325.14,1326.84,1324.84,3994,8,2019-02-26,1.06685561330891,0.0805088981774688,TRUE,46,0,vertical,6,-0.000120741959340207,1326.74028341996,1323.53971658004,6,1,1,2019-02-26T08:30:00Z,2019-02-26T10:00:00Z
2019-02-26T11:15:00Z,1326.62,1326.92,1327.14,1326.51,2054,11,2019-02-26,0.891354562214519,0.067174702485042,TRUE,35,-1,lower,2,-0.00100762053727558,1328.25703184332,1325.58296815668,6,1,1,2019-02-26T11:15:00Z,2019-02-26T11:45:00Z
2019-02-26T14:15:00Z,1325.83,1324.62,1325.87,1324.51,3661,14,2019-02-26,1.2339942808713,0.0931583609541828,TRUE,23,1,upper,1,0.00139737541431267,1326.47099142131,1322.76900857869,6,1,1,2019-02-26T14:15:00Z,2019-02-26T14:30:00Z
2019-02-26T14:45:00Z,1326.38,1326.82,1327.74,1326.26,5077,14,2019-02-26,1.47721825060508,0.111335241449863,TRUE,21,-1,lower,5,-0.00167002862174791,1329.03582737591,1324.60417262409,6,1,1,2019-02-26T14:45:00Z,2019-02-26T16:00:00Z
2019-02-26T17:15:00Z,1328.13,1326.62,1328.5,1326.53,4773,17,2019-02-26,1.82751695259454,0.137757379852146,TRUE,11,0,vertical,6,-0.000731181498846542,1329.36127542889,1323.87872457111,6,1,1,2019-02-26T17:15:00Z,2019-02-26T18:45:00Z
2019-02-27T02:00:00Z,1328.61,1328.72,1328.81,1328.61,90,2,2019-02-27,0.447056109334698,0.0336456220524037,TRUE,72,-1,lower,1,-0.00050468433078609,1329.390584164,1328.049415836,6,1,1,2019-02-27T02:00:00Z,2019-02-27T02:15:00Z
2019-02-27T05:30:00Z,1327.72,1327.69,1327.73,1327.54,350,5,2019-02-27,0.569213424445592,0.0428724645395832,TRUE,58,0,vertical,6,-0.000165701330882983,1328.54382013667,1326.83617986333,6,1,1,2019-02-27T05:30:00Z,2019-02-27T07:00:00Z
2019-02-27T07:45:00Z,1326.74,1326.43,1326.95,1326.35,1716,7,2019-02-27,0.592803634840808,0.0446916637018771,TRUE,49,1,upper,2,0.000670374955528143,1327.31920545226,1325.54079454774,6,1,1,2019-02-27T07:45:00Z,2019-02-27T08:15:00Z
2019-02-27T09:15:00Z,1325.83,1325.98,1326.31,1325.65,3021,9,2019-02-27,0.747055401114271,0.0563398694636624,TRUE,43,1,upper,2,0.000845098041954931,1327.10058310167,1324.85941689833,6,1,1,2019-02-27T09:15:00Z,2019-02-27T09:45:00Z
2019-02-27T10:00:00Z,1326.7,1326.25,1327.02,1326.25,2039,10,2019-02-27,0.808573727496682,0.0609669163051221,TRUE,40,0,vertical,6,0.000369462770970789,1327.46286059125,1325.03713940876,6,1,1,2019-02-27T10:00:00Z,2019-02-27T11:30:00Z
2019-02-27T12:30:00Z,1327.45,1327.62,1328.15,1326.84,2675,12,2019-02-27,0.8314713728149,0.0626287170135205,TRUE,30,-1,lower,4,-0.000939430755202783,1328.86720705922,1326.37279294078,6,1,1,2019-02-27T12:30:00Z,2019-02-27T13:30:00Z
2019-02-27T14:15:00Z,1328.06,1326.62,1328.1,1325.92,4106,14,2019-02-27,1.36459541109808,0.1028625688666,TRUE,23,-1,lower,4,-0.00154293853299905,1328.66689311665,1324.57310688335,6,1,1,2019-02-27T14:15:00Z,2019-02-27T15:15:00Z
2019-02-27T16:00:00Z,1322.95,1322.78,1324.02,1321.94,8417,16,2019-02-27,1.54754549787104,0.116991903254588,TRUE,16,-1,lower,6,-0.00175487854881888,1325.10131824681,1320.45868175319,6,1,1,2019-02-27T16:00:00Z,2019-02-27T17:30:00Z
2019-02-27T17:45:00Z,1319.8,1320.73,1321.18,1319.71,3621,17,2019-02-27,1.6190518976522,0.122587652105442,TRUE,9,-1,lower,3,-0.00183881478158156,1323.15857784648,1318.30142215352,6,1,1,2019-02-27T17:45:00Z,2019-02-27T18:30:00Z
2019-02-27T18:45:00Z,1318.14,1319.29,1320.13,1318.07,3729,18,2019-02-27,1.76228197224742,0.133578058823111,TRUE,5,0,vertical,4,8.33781806881939e-05,1321.93342295837,1316.64657704163,4,1,1,2019-02-27T18:45:00Z,2019-02-27T19:45:00Z
2019-02-28T02:00:00Z,1320.59,1320.45,1320.97,1320.22,2303,2,2019-02-28,0.583003992527055,0.0441519173408349,TRUE,72,-1,lower,1,-0.000662278760112528,1321.32450598879,1319.57549401121,6,1,1,2019-02-28T02:00:00Z,2019-02-28T02:15:00Z
2019-02-28T02:15:00Z,1320.46,1318.91,1320.52,1318.77,2811,2,2019-02-28,0.777503327105879,0.058950445982355,TRUE,71,-1,lower,1,-0.000884256689735387,1320.07625499066,1317.74374500934,6,2,0.5,2019-02-28T02:15:00Z,2019-02-28T02:30:00Z
2019-02-28T02:30:00Z,1318.92,1317.36,1318.93,1317.17,3774,2,2019-02-28,0.941252772588231,0.0714499280825462,TRUE,70,1,upper,3,0.0010717489212382,1318.77187915888,1315.94812084112,6,2,0.5,2019-02-28T02:30:00Z,2019-02-28T03:15:00Z
2019-02-28T07:45:00Z,1319.62,1319.9,1319.93,1319.19,1876,7,2019-02-28,0.605447282716106,0.0458706934401171,TRUE,49,1,upper,2,0.000688060401601679,1320.80817092407,1318.99182907593,6,1,1,2019-02-28T07:45:00Z,2019-02-28T08:15:00Z
2019-02-28T08:30:00Z,1321.82,1322.41,1322.95,1321.49,3433,8,2019-02-28,1.03097643675703,0.0779619359167754,TRUE,46,1,upper,4,0.00116942903875171,1323.95646465514,1320.86353534486,6,1,1,2019-02-28T08:30:00Z,2019-02-28T09:30:00Z
2019-02-28T12:30:00Z,1326.74,1326.34,1327.22,1326.13,2651,12,2019-02-28,1.07832429910033,0.0813007448392061,TRUE,30,-1,lower,5,-0.00121951117258804,1327.95748644865,1324.72251355135,6,1,1,2019-02-28T12:30:00Z,2019-02-28T13:45:00Z
2019-02-28T14:45:00Z,1321.21,1320.88,1322,1320.12,6721,14,2019-02-28,1.60843758599988,0.121770152171271,TRUE,21,-1,lower,3,-0.00182655228256907,1323.292656379,1318.467343621,6,1,1,2019-02-28T14:45:00Z,2019-02-28T15:30:00Z
2019-02-28T16:00:00Z,1317.21,1316.72,1319.31,1316.34,7823,16,2019-02-28,1.99451999180167,0.151476395270192,TRUE,16,-1,lower,2,-0.00227214592905292,1319.7117799877,1313.7282200123,6,1,1,2019-02-28T16:00:00Z,2019-02-28T16:30:00Z
2019-02-28T16:30:00Z,1314.02,1315.07,1315.45,1312.92,7809,16,2019-02-28,2.19147221652893,0.16664300885344,TRUE,14,0,vertical,6,-0.000258541370421284,1318.35720832479,1311.78279167521,6,2,0.5,2019-02-28T16:30:00Z,2019-02-28T18:00:00Z
2019-03-01T02:00:00Z,1313.23,1314.05,1314.35,1312.99,2317,2,2019-03-01,0.947548867251817,0.0721090420647477,TRUE,72,-1,lower,6,-0.0010816356309712,1315.47132330088,1312.62867669912,6,1,1,2019-03-01T02:00:00Z,2019-03-01T03:30:00Z
2019-03-01T03:45:00Z,1312.53,1313.25,1313.36,1312.3,2100,3,2019-03-01,0.910837531628789,0.0693575124027252,TRUE,65,0,vertical,6,3.80734818198778e-05,1314.61625629744,1311.88374370256,6,1,1,2019-03-01T03:45:00Z,2019-03-01T05:15:00Z
2019-03-01T07:00:00Z,1311.61,1311.87,1311.93,1310.98,2600,7,2019-03-01,0.709464125541519,0.0540803681417761,TRUE,52,-1,lower,3,-0.000811205522126644,1312.93419618831,1310.80580381169,6,1,1,2019-03-01T07:00:00Z,2019-03-01T07:45:00Z
2019-03-01T08:00:00Z,1310.27,1309.95,1310.74,1308.27,5203,8,2019-03-01,1.11607644943169,0.0851999274347638,TRUE,48,-1,lower,4,-0.00127799891152153,1311.62411467415,1308.27588532585,6,1,1,2019-03-01T08:00:00Z,2019-03-01T09:00:00Z
2019-03-01T09:15:00Z,1307.09,1307.91,1308.22,1307.08,3896,9,2019-03-01,1.1706248591145,0.0895034718837304,TRUE,43,-1,lower,5,-0.00134255207825592,1309.66593728867,1306.15406271133,6,1,1,2019-03-01T09:15:00Z,2019-03-01T10:30:00Z
2019-03-01T11:15:00Z,1308.83,1310.05,1310.58,1308.75,3797,11,2019-03-01,1.29144085052271,0.0985795084556094,TRUE,35,0,vertical,6,-0.000954162054883401,1311.98716127578,1308.11283872422,6,1,1,2019-03-01T11:15:00Z,2019-03-01T12:45:00Z
2019-03-01T14:00:00Z,1306.07,1306.68,1307.6,1305.97,5865,14,2019-03-01,1.23019765948546,0.094146819380832,TRUE,24,-1,lower,1,-0.0014122022907124,1308.52529648923,1304.83470351077,6,1,1,2019-03-01T14:00:00Z,2019-03-01T14:15:00Z
2019-03-01T14:30:00Z,1305.89,1304.41,1306.48,1304.33,5852,14,2019-03-01,1.58902615242048,0.121819531621229,TRUE,22,1,upper,3,0.00182729297431847,1306.79353922863,1302.02646077137,6,1,1,2019-03-01T14:30:00Z,2019-03-01T15:15:00Z
2019-03-01T15:45:00Z,1308.2,1308.55,1308.92,1307.75,5414,15,2019-03-01,1.74480796377497,0.133339036626416,TRUE,17,1,upper,1,0.00200008554939616,1311.16721194566,1305.93278805434,6,1,1,2019-03-01T15:45:00Z,2019-03-01T16:00:00Z
2019-03-01T16:15:00Z,1309.45,1308.01,1310.17,1307.37,7036,16,2019-03-01,2.18111664151044,0.166750761959805,TRUE,15,-1,lower,3,-0.0025012614293971,1311.28167496227,1304.73832503773,6,1,1,2019-03-01T16:15:00Z,2019-03-01T17:00:00Z
2019-03-01T17:15:00Z,1303.29,1303.6,1304.22,1303.2,5902,17,2019-03-01,2.12177307171607,0.162762586047566,TRUE,11,-1,lower,3,-0.0024414387907135,1306.78265960757,1300.41734039243,6,1,1,2019-03-01T17:15:00Z,2019-03-01T18:00:00Z
2019-03-01T18:15:00Z,1299.33,1300.34,1301.29,1298.26,5749,18,2019-03-01,2.31449704461616,0.177991682530427,TRUE,7,-1,lower,5,-0.00266987523795642,1303.81174556692,1296.86825443308,6,1,1,2019-03-01T18:15:00Z,2019-03-01T19:30:00Z
2019-03-04T02:00:00Z,1294.58,1296.04,1296.04,1294.48,3324,2,2019-03-04,1.1614916759762,0.0896185052912098,TRUE,72,0,vertical,6,0.000725286256597061,1297.78223751396,1294.29776248604,6,1,1,2019-03-04T02:00:00Z,2019-03-04T03:30:00Z
2019-03-04T06:45:00Z,1294.93,1294.03,1295.24,1293.93,2214,6,2019-03-04,0.779927877657786,0.0602712361890981,TRUE,53,-1,lower,6,-0.000904068542836408,1295.19989181649,1292.86010818351,6,1,1,2019-03-04T06:45:00Z,2019-03-04T08:15:00Z
2019-03-04T08:45:00Z,1291.58,1291.25,1292.11,1291.25,3458,8,2019-03-04,1.03827680684753,0.080408658807166,TRUE,45,-1,lower,3,-0.00120612988210749,1292.80741521027,1289.69258478973,6,1,1,2019-03-04T08:45:00Z,2019-03-04T09:30:00Z
2019-03-04T09:45:00Z,1288.17,1287.39,1288.34,1286.22,6179,9,2019-03-04,1.49621373787011,0.116220705292888,TRUE,41,0,vertical,6,0.000419453312515993,1289.63432060681,1285.1456793932,6,1,1,2019-03-04T09:45:00Z,2019-03-04T11:15:00Z
2019-03-04T13:00:00Z,1286.17,1286.56,1287.08,1286.04,3204,13,2019-03-04,1.11100026377619,0.0863543296679663,TRUE,28,1,upper,1,0.00129531494501954,1288.22650039566,1284.89349960434,6,1,1,2019-03-04T13:00:00Z,2019-03-04T13:15:00Z
2019-03-04T13:15:00Z,1286.56,1288.59,1289.09,1286.45,4439,13,2019-03-04,1.3658335531468,0.105994424382216,TRUE,27,-1,lower,1,-0.00158991636573323,1290.63875032972,1286.54124967028,6,2,0.5,2019-03-04T13:15:00Z,2019-03-04T13:30:00Z
2019-03-04T13:30:00Z,1288.6,1285.92,1288.73,1285.92,4510,13,2019-03-04,1.60652796095566,0.124932185591301,TRUE,26,1,upper,3,0.0018739827838695,1288.32979194143,1283.51020805857,6,2,0.5,2019-03-04T13:30:00Z,2019-03-04T14:15:00Z
2019-03-04T14:30:00Z,1288.39,1288.76,1289.51,1286.7,6114,14,2019-03-04,2.11650461080036,0.164227987429805,TRUE,22,-1,lower,4,-0.00246341981144707,1291.9347569162,1285.5852430838,6,1,1,2019-03-04T14:30:00Z,2019-03-04T15:30:00Z
2019-03-04T16:00:00Z,1286.18,1285.43,1286.19,1284.73,5794,16,2019-03-04,2.21659581926776,0.172440025459789,TRUE,16,0,vertical,6,0.0015092225947736,1288.7548937289,1282.1051062711,6,1,1,2019-03-04T16:00:00Z,2019-03-04T17:30:00Z
2019-03-04T18:00:00Z,1289.46,1288.57,1289.72,1288.04,4508,18,2019-03-04,1.75458957398683,0.136165638963101,TRUE,8,0,vertical,6,-0.000745011912430086,1291.20188436098,1285.93811563902,6,1,1,2019-03-04T18:00:00Z,2019-03-04T19:30:00Z
2019-03-05T02:00:00Z,1286.37,1286.58,1287.08,1286.16,2271,2,2019-03-05,0.736187917685989,0.0572205317730719,TRUE,72,1,upper,3,0.000858307976596137,1287.68428187653,1285.47571812347,6,1,1,2019-03-05T02:00:00Z,2019-03-05T02:45:00Z
2019-03-05T03:00:00Z,1287.46,1287.08,1287.55,1286.88,2321,3,2019-03-05,0.812837537464269,0.0631536141859301,TRUE,68,1,upper,4,0.000947304212789015,1288.2992563062,1285.8607436938,6,1,1,2019-03-05T03:00:00Z,2019-03-05T04:00:00Z
2019-03-05T04:30:00Z,1288.91,1288.62,1289.42,1288.43,2924,4,2019-03-05,0.839134870603574,0.0651188768297538,TRUE,62,0,vertical,6,-0.00018624575126863,1289.87870230591,1287.36129769409,6,1,1,2019-03-05T04:30:00Z,2019-03-05T06:00:00Z
2019-03-05T08:00:00Z,1287.03,1286.31,1287.08,1286.24,3288,8,2019-03-05,0.779784610895501,0.0606218260680164,TRUE,48,-1,lower,1,-0.000909327391020188,1287.47967691634,1285.14032308366,6,1,1,2019-03-05T08:00:00Z,2019-03-05T08:15:00Z
2019-03-05T08:15:00Z,1286.3,1285.09,1286.32,1284.7,3236,8,2019-03-05,0.919820509079566,0.0715763494447522,TRUE,47,1,upper,4,0.00107364524167129,1286.46973076362,1283.71026923638,6,2,0.5,2019-03-05T08:15:00Z,2019-03-05T09:15:00Z
2019-03-05T09:30:00Z,1286.4,1285.58,1286.5,1285.17,2647,9,2019-03-05,1.11241243452592,0.0865300047080633,TRUE,42,-1,lower,3,-0.00129795007062092,1287.24861865179,1283.91138134821,6,1,1,2019-03-05T09:30:00Z,2019-03-05T10:15:00Z
2019-03-05T14:15:00Z,1287.31,1286.85,1287.74,1286.5,4883,14,2019-03-05,1.28890477784395,0.100159675008272,TRUE,23,-1,lower,4,-0.00150239512512412,1288.78335716677,1284.91664283323,6,1,1,2019-03-05T14:15:00Z,2019-03-05T15:15:00Z
2019-03-05T16:15:00Z,1283.15,1282.71,1283.84,1282.26,7382,16,2019-03-05,1.80853174704534,0.140993034048642,TRUE,15,1,upper,3,0.00211489551072957,1285.42279762057,1279.99720237943,6,1,1,2019-03-05T16:15:00Z,2019-03-05T17:00:00Z
2019-03-06T02:00:00Z,1288.18,1287.12,1288.18,1286.68,3245,2,2019-03-06,0.868385938023392,0.0674673641947442,TRUE,72,1,upper,2,0.00101201046292111,1288.42257890704,1285.81742109297,6,1,1,2019-03-06T02:00:00Z,2019-03-06T02:30:00Z
2019-03-06T02:30:00Z,1287.31,1288.05,1288.54,1287.2,2574,2,2019-03-06,0.941656901405141,0.0731071698618176,TRUE,70,-1,lower,5,-0.00109660754792729,1289.46248535211,1286.63751464789,6,2,0.5,2019-03-06T02:30:00Z,2019-03-06T03:45:00Z
2019-03-06T07:00:00Z,1288.37,1288.25,1288.44,1287.51,2342,7,2019-03-06,0.857519430474455,0.0665646753715859,TRUE,52,1,upper,3,0.00099847013057377,1289.53627914571,1286.96372085429,6,1,1,2019-03-06T07:00:00Z,2019-03-06T07:45:00Z
2019-03-06T08:00:00Z,1290.34,1290.47,1290.7,1289.93,3103,8,2019-03-06,0.975323799418591,0.0755789595588112,TRUE,48,-1,lower,3,-0.00113368439338209,1291.93298569913,1289.00701430087,6,1,1,2019-03-06T08:00:00Z,2019-03-06T08:45:00Z
2019-03-06T09:15:00Z,1288.92,1287.91,1289.03,1287.7,3385,9,2019-03-06,1.03341909377352,0.0802400085233842,TRUE,43,-1,lower,3,-0.00120360012785071,1289.46012864066,1286.35987135934,6,1,1,2019-03-06T09:15:00Z,2019-03-06T10:00:00Z
2019-03-06T10:15:00Z,1286.07,1285.8,1286.36,1285.75,2773,10,2019-03-06,1.09830010309291,0.0854176468418817,TRUE,39,0,vertical,6,-0.000373308446103607,1287.44745015464,1284.15254984536,6,1,1,2019-03-06T10:15:00Z,2019-03-06T11:45:00Z
2019-03-06T14:15:00Z,1287.2,1285.94,1288.53,1285.32,7455,14,2019-03-06,1.34820551154512,0.104842023076125,TRUE,23,0,vertical,6,-0.000116646188780263,1287.96230826732,1283.91769173268,6,1,1,2019-03-06T14:15:00Z,2019-03-06T15:45:00Z
2019-03-07T02:00:00Z,1287.51,1287,1287.59,1286.75,1697,2,2019-03-07,0.66508267922075,0.0516769758524281,TRUE,72,1,upper,3,0.000775154637786461,1287.99762401883,1286.00237598117,6,1,1,2019-03-07T02:00:00Z,2019-03-07T02:45:00Z
2019-03-07T03:00:00Z,1287.8,1287.27,1287.89,1287.12,2421,3,2019-03-07,0.699110088358845,0.0543095145819327,TRUE,68,-1,vertical,6,-0.000551554840864804,1288.31866513254,1286.22133486746,6,1,1,2019-03-07T03:00:00Z,2019-03-07T04:30:00Z
2019-03-07T06:45:00Z,1284.75,1284.36,1284.97,1284.3,2282,6,2019-03-07,0.579714586734834,0.0451364560352887,TRUE,53,0,vertical,6,-2.33579370269805e-05,1285.2295718801,1283.4904281199,6,1,1,2019-03-07T06:45:00Z,2019-03-07T08:15:00Z
2019-03-07T08:45:00Z,1284.96,1284.33,1285,1284.23,2709,8,2019-03-07,0.760729256236737,0.0592316037339887,TRUE,45,-1,lower,1,-0.000888474056009816,1285.47109388436,1283.18890611565,6,1,1,2019-03-07T08:45:00Z,2019-03-07T09:00:00Z
2019-03-07T09:15:00Z,1283.34,1285.34,1285.51,1283.03,4740,9,2019-03-07,1.48328420571997,0.115400143597801,TRUE,43,0,vertical,6,0.000661303623943965,1287.56492630858,1283.11507369142,6,1,1,2019-03-07T09:15:00Z,2019-03-07T10:45:00Z
2019-03-07T14:00:00Z,1287.59,1286.31,1288.12,1285.81,6452,14,2019-03-07,1.52397215052301,0.118476273256292,TRUE,24,-1,lower,2,-0.00177714409884437,1288.59595822578,1284.02404177422,6,1,1,2019-03-07T14:00:00Z,2019-03-07T14:30:00Z
2019-03-07T14:30:00Z,1285.14,1283.86,1285.47,1282.91,10601,14,2019-03-07,1.83220288230764,0.142710488862309,TRUE,22,0,vertical,6,0.00113719564438493,1286.60830432346,1281.11169567654,6,2,0.5,2019-03-07T14:30:00Z,2019-03-07T16:00:00Z
2019-03-07T16:45:00Z,1287.79,1286.71,1287.95,1286.26,6158,16,2019-03-07,1.93409574911838,0.150313260106658,TRUE,13,0,vertical,6,-0.00104918746259852,1289.61114362368,1283.80885637632,6,1,1,2019-03-07T16:45:00Z,2019-03-07T18:15:00Z
2019-03-08T02:00:00Z,1286.41,1285.37,1286.42,1285.16,3038,2,2019-03-08,0.732850429875429,0.0570147451609598,TRUE,72,1,upper,2,0.000855221177414389,1286.46927564481,1284.27072435519,6,1,1,2019-03-08T02:00:00Z,2019-03-08T02:30:00Z
2019-03-08T02:30:00Z,1286.32,1286.57,1286.65,1286.12,2232,2,2019-03-08,0.763923909635723,0.0593767855332957,TRUE,70,1,vertical,6,0.000598490560171605,1287.71588586445,1285.42411413555,6,2,0.5,2019-03-08T02:30:00Z,2019-03-08T04:00:00Z
2019-03-08T06:15:00Z,1288.35,1288.88,1289.01,1288.29,1568,6,2019-03-08,0.543611841298118,0.0421770716667276,TRUE,55,1,upper,2,0.000632656075000911,1289.69541776195,1288.06458223805,6,1,1,2019-03-08T06:15:00Z,2019-03-08T06:45:00Z
2019-03-08T06:45:00Z,1289.44,1290.68,1290.71,1289.43,3096,6,2019-03-08,0.688063778679251,0.0533101759289096,TRUE,53,1,upper,2,0.00079965263893365,1291.71209566802,1289.64790433198,6,2,0.5,2019-03-08T06:45:00Z,2019-03-08T07:15:00Z
2019-03-08T07:15:00Z,1290.81,1292.82,1293.17,1290.81,4505,7,2019-03-08,1.04059984630506,0.0804906983420012,TRUE,51,1,upper,6,0.00120736047513002,1294.38089976946,1291.25910023054,6,2,0.5,2019-03-08T07:15:00Z,2019-03-08T08:45:00Z
2019-03-08T12:15:00Z,1292.74,1293.45,1293.5,1292.64,2005,12,2019-03-08,0.890367745684386,0.0688366574420647,TRUE,31,0,vertical,6,-0.000177819011171687,1294.78555161853,1292.11444838147,6,1,1,2019-03-08T12:15:00Z,2019-03-08T13:45:00Z
2019-03-08T14:30:00Z,1292.47,1297.49,1298.23,1292.2,18570,14,2019-03-08,1.89492331712426,0.14604531188096,TRUE,22,1,upper,2,0.0021906796782144,1300.33238497569,1294.64761502431,6,1,1,2019-03-08T14:30:00Z,2019-03-08T15:00:00Z
2019-03-08T15:00:00Z,1297.98,1298.23,1300.72,1297.88,9372,15,2019-03-08,2.19619674800296,0.169168540859706,TRUE,20,0,vertical,6,-0.000924335441331694,1301.524295122,1294.935704878,6,2,0.5,2019-03-08T15:00:00Z,2019-03-08T16:30:00Z
2019-03-11T02:00:00Z,1298.23,1296.77,1298.31,1296.73,2917,2,2019-03-11,0.856084640298189,0.0660166907237358,TRUE,72,0,vertical,6,0.000100249080407558,1298.05412696045,1295.48587303955,6,1,1,2019-03-11T02:00:00Z,2019-03-11T03:30:00Z
2019-03-11T07:00:00Z,1298.14,1298.29,1298.51,1297.86,2088,7,2019-03-11,0.625290270687582,0.0481626039396115,TRUE,52,-1,lower,3,-0.000722439059094138,1299.22793540603,1297.35206459397,6,1,1,2019-03-11T07:00:00Z,2019-03-11T07:45:00Z
