"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"11","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=3, exit_z=0",30,3,0,1.71,"next_open",24192,60365,25871,-1.045,-0.497,0.946,577,0.864,0.372,1.256,0.0363,-0.0289,0.0389,0.6606,1.464,218,0.176,-0.0825,"2023:-8.2% 2024:-3.3% 2025:-0.9% 2026:+3.0%",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=3, exit_z=0",50,3,0,1.71,"next_open",24192,60365,25871,-0.87,-0.468,0.929,458,0.164,0.091,0.264,0.0088,-0.0335,0.0095,0.6041,1.207,197,0.275,-0.1052,"2023:-10.5% 2024:-2.2% 2025:+2.6% 2026:-1.0%",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=2, exit_z=0.5",15,2,0.5,1.71,"next_open",24192,60365,25871,-4.31,-2.869,0.868,2857,-3.894,-2.634,-0.898,-0.2125,-0.2367,-0.2254,0.6208,0.932,1213,0.356,-0.3093,"2023:-30.9% 2024:-25.2% 2025:-20.0% 2026:-11.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=2, exit_z=0.5",20,2,0.5,1.71,"next_open",24192,60365,25871,-3.961,-2.713,0.851,2528,-2.299,-1.619,-0.831,-0.1334,-0.1607,-0.142,0.648,1.05,1074,0.392,-0.2725,"2023:-27.3% 2024:-25.6% 2025:-15.8% 2026:-7.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=2, exit_z=0.5",30,2,0.5,1.71,"next_open",24192,60365,25871,-2.475,-1.763,0.929,1983,-0.624,-0.446,-0.565,-0.0393,-0.0695,-0.042,0.6756,1.197,863,0.424,-0.2181,"2023:-13.6% 2024:-21.8% 2025:-5.2% 2026:-4.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=2, exit_z=0.5",50,2,0.5,1.71,"next_open",24192,60365,25871,-1.584,-1.131,0.948,1321,-0.453,-0.325,-0.457,-0.0296,-0.0648,-0.0316,0.6874,1.143,563,0.452,-0.1632,"2023:-16.3% 2024:-10.3% 2025:-0.1% 2026:-4.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,1.71,"next_open",24192,60365,25871,-2.537,-1.125,0.886,1194,-1.546,-0.669,-0.752,-0.0623,-0.0829,-0.0665,0.6398,1.056,483,0.151,-0.1677,"2023:-16.8% 2024:-12.7% 2025:-2.4% 2026:-4.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,1.71,"next_open",24192,60365,25871,-2.341,-1.227,0.912,1359,-1.2,-0.629,-0.802,-0.0581,-0.0725,-0.062,0.642,1.094,567,0.222,-0.1523,"2023:-12.1% 2024:-15.2% 2025:-8.4% 2026:-1.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,1.71,"next_open",24192,60365,25871,-2.09,-1.201,0.899,1197,0.293,0.172,0.369,0.0161,-0.0436,0.0172,0.6532,1.321,519,0.283,-0.1397,"2023:-11.0% 2024:-14.0% 2025:-4.1% 2026:+0.7%",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,1.71,"next_open",24192,60365,25871,-1.533,-0.93,0.894,840,-0.365,-0.224,-0.419,-0.0208,-0.0496,-0.0222,0.6501,1.125,363,0.333,-0.1473,"2023:-14.7% 2024:-5.9% 2025:-2.9% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=15, entry_z=3, exit_z=0.5",15,3,0.5,1.71,"next_open",24192,60365,25871,-0.5,-0.114,1.05,277,-0.23,-0.051,-0.164,-0.0055,-0.0334,-0.0058,0.6542,1.147,107,0.036,-0.0428,"2023:-2.4% 2024:-4.3% 2025:+5.3% 2026:-2.5%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=20, entry_z=3, exit_z=0.5",20,3,0.5,1.71,"next_open",24192,60365,25871,-1.529,-0.503,0.876,501,0.521,0.158,0.597,0.0165,-0.0276,0.0176,0.6739,1.41,184,0.076,-0.0785,"2023:-4.0% 2024:-7.9% 2025:-1.1% 2026:+0.1%",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=30, entry_z=3, exit_z=0.5",30,3,0.5,1.71,"next_open",24192,60365,25871,-1.173,-0.484,0.947,594,0.174,0.065,0.21,0.0063,-0.03,0.0067,0.6564,1.289,227,0.13,-0.0626,"2023:-4.3% 2024:-6.3% 2025:-2.0% 2026:-0.0%",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bollinger_ZScore_MR","AUDUSD_MINUTE_15","AUDUSD","period=50, entry_z=3, exit_z=0.5",50,3,0.5,1.71,"next_open",24192,60365,25871,-1.281,-0.613,0.865,478,0.212,0.101,0.306,0.0102,-0.0334,0.0109,0.6232,1.249,207,0.199,-0.1162,"2023:-11.6% 2024:-4.0% 2025:+0.6% 2026:+0.0%",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=2, exit_z=0",15,2,0,1.71,"next_open",72576,180941,77547,-10.72,-7.637,0.767,7528,-12.02,-8.578,-0.958,-0.5697,-0.5948,-0.5938,0.5657,0.723,3242,0.465,-0.5766,"2023:-56.8% 2024:-55.4% 2025:-57.7% 2026:-34.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=2, exit_z=0",20,2,0,1.71,"next_open",72576,180941,77547,-8.36,-6.188,0.82,6549,-8.953,-6.58,-0.952,-0.4783,-0.5023,-0.501,0.5993,0.807,2805,0.503,-0.4905,"2023:-48.8% 2024:-48.2% 2025:-49.1% 2026:-28.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=2, exit_z=0",30,2,0,1.71,"next_open",72576,180941,77547,-5.767,-4.357,0.875,5061,-5.637,-4.283,-0.938,-0.3383,-0.3609,-0.3568,0.6442,0.913,2153,0.537,-0.4126,"2023:-36.8% 2024:-41.3% 2025:-35.3% 2026:-18.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=2, exit_z=0",50,2,0,1.71,"next_open",72576,180941,77547,-3.598,-2.76,0.926,3503,-2.925,-2.235,-0.891,-0.1956,-0.2196,-0.2075,0.6692,1.014,1469,0.555,-0.2744,"2023:-27.4% 2024:-27.1% 2025:-20.6% 2026:-11.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=2.5, exit_z=0",15,2.5,0,1.71,"next_open",72576,180941,77547,-4.824,-2.142,0.905,2909,-5.237,-2.356,-0.922,-0.2209,-0.2398,-0.2342,0.6161,0.901,1240,0.186,-0.2479,"2023:-24.8% 2024:-22.5% 2025:-20.0% 2026:-12.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=2.5, exit_z=0",20,2.5,0,1.71,"next_open",72576,180941,77547,-4.19,-2.259,0.951,3317,-4.709,-2.531,-0.923,-0.2287,-0.2477,-0.2423,0.6176,0.94,1420,0.268,-0.2384,"2023:-23.2% 2024:-23.8% 2025:-21.9% 2026:-13.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=2.5, exit_z=0",30,2.5,0,1.71,"next_open",72576,180941,77547,-3.437,-2.106,0.957,3090,-3.631,-2.161,-0.91,-0.1973,-0.2167,-0.2093,0.6393,0.969,1278,0.344,-0.2273,"2023:-21.0% 2024:-22.7% 2025:-18.9% 2026:-12.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=2.5, exit_z=0",50,2.5,0,1.71,"next_open",72576,180941,77547,-2.497,-1.641,0.965,2386,-1.678,-1.117,-0.811,-0.1048,-0.1291,-0.1115,0.6657,1.081,1005,0.412,-0.2129,"2023:-21.3% 2024:-16.5% 2025:-8.6% 2026:-7.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=3, exit_z=0",15,3,0,1.71,"next_open",72576,180941,77547,-0.42,-0.089,1.237,650,1.261,0.277,1.932,0.0338,-0.0175,0.0362,0.7143,1.761,273,0.039,-0.0401,"2023:+0.1% 2024:-4.0% 2025:+2.2% 2026:+2.0%",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"34","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=3, exit_z=0",20,3,0,1.71,"next_open",72576,180941,77547,-1.203,-0.361,1.098,1056,-0.685,-0.207,-0.407,-0.0247,-0.0607,-0.0264,0.6834,1.227,458,0.087,-0.0658,"2023:-6.6% 2024:-6.0% 2025:+1.8% 2026:-3.7%",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=3, exit_z=0",30,3,0,1.71,"next_open",72576,180941,77547,-1.344,-0.56,1.063,1371,-0.563,-0.228,-0.359,-0.0246,-0.0684,-0.0263,0.6836,1.232,572,0.157,-0.1157,"2023:-7.6% 2024:-11.6% 2025:+5.3% 2026:-4.9%",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=3, exit_z=0",50,3,0,1.71,"next_open",72576,180941,77547,-2.055,-1.044,0.932,1356,-0.929,-0.462,-0.659,-0.0472,-0.0715,-0.0503,0.6762,1.112,562,0.244,-0.1618,"2023:-16.2% 2024:-10.8% 2025:-3.3% 2026:-3.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=2, exit_z=0.5",15,2,0.5,1.71,"next_open",72576,180941,77547,-13.599,-8.882,0.728,8188,-15.854,-10.234,-0.961,-0.6153,-0.6402,-0.6396,0.554,0.681,3549,0.355,-0.6221,"2023:-61.3% 2024:-61.1% 2025:-62.2% 2026:-36.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"38","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=2, exit_z=0.5",20,2,0.5,1.71,"next_open",72576,180941,77547,-10.991,-7.354,0.772,7213,-11.9,-7.999,-0.957,-0.5399,-0.5643,-0.5637,0.5767,0.748,3095,0.393,-0.5613,"2023:-55.7% 2024:-53.0% 2025:-56.1% 2026:-31.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"39","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=2, exit_z=0.5",30,2,0.5,1.71,"next_open",72576,180941,77547,-7.474,-5.101,0.851,5705,-8.051,-5.53,-0.948,-0.4151,-0.4379,-0.4361,0.6247,0.841,2417,0.42,-0.4462,"2023:-43.2% 2024:-44.6% 2025:-41.8% 2026:-22.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"40","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=2, exit_z=0.5",50,2,0.5,1.71,"next_open",72576,180941,77547,-4.911,-3.4,0.889,3980,-4.348,-2.991,-0.913,-0.255,-0.2793,-0.2698,0.6663,0.961,1663,0.435,-0.3282,"2023:-32.8% 2024:-31.4% 2025:-27.1% 2026:-15.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"41","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,1.71,"next_open",72576,180941,77547,-6.03,-2.375,0.871,2981,-6.396,-2.544,-0.931,-0.232,-0.2492,-0.2458,0.6049,0.878,1273,0.134,-0.2654,"2023:-26.5% 2024:-24.4% 2025:-23.0% 2026:-11.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"42","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,1.71,"next_open",72576,180941,77547,-5.515,-2.599,0.907,3454,-6.477,-3.068,-0.937,-0.2689,-0.287,-0.2844,0.6103,0.868,1478,0.197,-0.2742,"2023:-27.4% 2024:-25.2% 2025:-26.6% 2026:-14.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"43","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,1.71,"next_open",72576,180941,77547,-4.386,-2.352,0.933,3284,-4.831,-2.52,-0.92,-0.2279,-0.2478,-0.2414,0.634,0.931,1358,0.254,-0.245,"2023:-24.3% 2024:-24.5% 2025:-22.8% 2026:-13.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"44","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,1.71,"next_open",72576,180941,77547,-3.238,-1.896,0.941,2577,-2.195,-1.289,-0.875,-0.1211,-0.1384,-0.1288,0.6645,1.086,1079,0.309,-0.2306,"2023:-23.1% 2024:-19.8% 2025:-11.2% 2026:-7.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=15, entry_z=3, exit_z=0.5",15,3,0.5,1.71,"next_open",72576,180941,77547,-0.537,-0.1,1.277,650,0.796,0.15,1.147,0.019,-0.0165,0.0203,0.7153,1.74,274,0.027,-0.0317,"2023:-0.6% 2024:-3.2% 2025:+0.2% 2026:+1.8%",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"46","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=20, entry_z=3, exit_z=0.5",20,3,0.5,1.71,"next_open",72576,180941,77547,-1.874,-0.485,1.032,1064,-1.658,-0.445,-0.849,-0.0518,-0.061,-0.0553,0.6623,1.117,462,0.064,-0.097,"2023:-9.7% 2024:-6.6% 2025:-2.6% 2026:-3.1%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"47","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=30, entry_z=3, exit_z=0.5",30,3,0.5,1.71,"next_open",72576,180941,77547,-1.865,-0.665,1.032,1396,-1.41,-0.488,-0.759,-0.0533,-0.0702,-0.0569,0.658,1.149,579,0.111,-0.1123,"2023:-11.2% 2024:-10.9% 2025:+1.5% 2026:-5.2%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"48","Bollinger_ZScore_MR","AUDUSD_MINUTE_5","AUDUSD","period=50, entry_z=3, exit_z=0.5",50,3,0.5,1.71,"next_open",72576,180941,77547,-2.212,-0.975,0.948,1403,-1.174,-0.506,-0.75,-0.0524,-0.0698,-0.0558,0.6724,1.129,580,0.178,-0.1556,"2023:-15.6% 2024:-12.8% 2025:-0.2% 2026:-4.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"49","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=2, exit_z=0",15,2,0,1.57,"next_open",24192,57194,24513,-1.512,-1.116,0.941,2536,0.019,0.014,0.015,0.0043,-0.2772,0.0043,0.6611,1.076,1080,0.48,-0.2565,"2023:-15.7% 2024:-25.7% 2025:+10.7% 2026:-22.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"50","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=2, exit_z=0",20,2,0,1.57,"next_open",24192,57194,24513,-1.666,-1.262,0.91,2198,0.23,0.173,0.244,0.0543,-0.2224,0.055,0.6566,1.095,929,0.524,-0.2617,"2023:-10.7% 2024:-26.2% 2025:-7.6% 2026:-15.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"51","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=2, exit_z=0",30,2,0,1.57,"next_open",24192,57194,24513,-1.05,-0.823,0.944,1653,-0.064,-0.045,-0.081,-0.0207,-0.2558,-0.021,0.6633,1.042,692,0.557,-0.1558,"2023:+0.3% 2024:-15.6% 2025:-14.5% 2026:-14.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
