combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
24,5,0.1,0.1,1,5,0.918370954800137,0.862699564586357,0.844078386821926,0.853287395923055,0.689830326075259,0.680981595092025,0.727868852459016,0.70364500792393,55,155,517,301,257
25,2,0.03,0.2,1,5,0.874681604290917,0.833676773623786,0.804316955410395,0.818733738074588,0.707751910176848,0.705701078582434,0.750819672131148,0.727561556791104,499,500,193,14,301.5
26,3,0.03,0.2,1,5,0.906637054418819,0.85660046728972,0.833001988071571,0.844636429085673,0.698432399469096,0.702743902439024,0.755737704918033,0.72827804107425,225,265,421,28.5,234.875
27,4,0.03,0.2,1,5,0.922994203644148,0.870020354754289,0.849758591309287,0.859770114942529,0.696488144348388,0.704472843450479,0.722950819672131,0.713592233009709,27,55,451,21,138.5
28,5,0.03,0.2,1,5,0.929729077759256,0.879591836734694,0.856858846918489,0.868076535750252,0.692319833554543,0.682926829268293,0.734426229508197,0.707740916271722,12,13,497,261.5,195.875
29,2,0.05,0.2,1,5,0.890378639296021,0.844614479105356,0.815109343936382,0.829599653129065,0.692761057502601,0.693721286370597,0.742622950819672,0.717339667458433,413,433,495,102,360.75
30,3,0.05,0.2,1,5,0.908884534331546,0.862109605185622,0.831013916500994,0.846276211135213,0.691369229113606,0.683812405446294,0.740983606557377,0.711250983477577,175,170,503,243.5,272.875
31,4,0.05,0.2,1,5,0.918909583619675,0.867659947414549,0.843510366373189,0.855414746543779,0.699623345410195,0.701892744479495,0.729508196721312,0.715434083601286,52,74,401,36,140.75
32,5,0.05,0.2,1,5,0.925521502752635,0.877551020408163,0.854870775347913,0.866062437059416,0.684453133407469,0.689873417721519,0.714754098360656,0.702093397745572,19,15,534,138,176.5
33,2,0.1,0.2,1,5,0.898389218976237,0.851567120047309,0.817949446180062,0.834419817470665,0.693403163898554,0.6890625,0.722950819672131,0.7056,344,351,485,142,330.5
34,3,0.1,0.2,1,5,0.899268845123423,0.851548801870251,0.827605793808577,0.839406596572087,0.707160024392869,0.712074303405573,0.754098360655738,0.732484076433121,339,352,209,4,226
35,4,0.1,0.2,1,5,0.908469241496757,0.856310113669484,0.834422039193411,0.845224395857307,0.70605517092944,0.699248120300752,0.762295081967213,0.729411764705882,184,273,243,62,190.5
36,5,0.1,0.2,1,5,0.915126663226032,0.865384615384615,0.843510366373189,0.854307493168417,0.691053556695484,0.68421052631579,0.767213114754098,0.723338485316847,84,105,504,226,229.75
37,2,0.03,0,1.5,5,0.874430142574439,0.83201174743025,0.804600965634763,0.818076812012706,0.710854826559529,0.701674277016743,0.755737704918033,0.727703235990529,501,508,113,39,290.25
38,3,0.03,0,1.5,5,0.906051943281993,0.85676625659051,0.830729906276626,0.843547224224946,0.701248340926212,0.701046337817638,0.768852459016394,0.733385457388585,234,260,374,46,228.5
39,4,0.03,0,1.5,5,0.909173116587122,0.854287369640788,0.83754615166146,0.845833930876237,0.701162248448542,0.70750382848392,0.757377049180328,0.731591448931116,170,307,378,9,216
40,5,0.03,0,1.5,5,0.923294379264576,0.873288668802796,0.851462652655496,0.862237561115905,0.697661154356638,0.682608695652174,0.772131147540984,0.724615384615384,26,32,436,271,191.25
41,2,0.05,0,1.5,5,0.890810532958412,0.844496901740927,0.812837262141437,0.828364688856729,0.70067080388851,0.691729323308271,0.754098360655738,0.72156862745098,409,434,386,123,338
42,3,0.05,0,1.5,5,0.917154032493426,0.867448680351906,0.840102243680773,0.853556485355649,0.69217634609176,0.694835680751174,0.727868852459016,0.710968775020016,66,80,498,92,184
43,4,0.05,0,1.5,5,0.909727203226461,0.858471374600407,0.8389662027833,0.848606722206263,0.700864511963267,0.700460829493088,0.747540983606557,0.723235527359239,159,231,382,50,205.5
44,5,0.05,0,1.5,5,0.926064594745495,0.875329236172081,0.849474581084919,0.862208129143846,0.689762169530437,0.67275494672755,0.724590163934426,0.697711128650355,17,23,518,447,251.25
45,2,0.1,0,1.5,5,0.897526846803971,0.851283564473296,0.819369497301903,0.835021707670044,0.702826703016824,0.703470031545741,0.731147540983607,0.717041800643087,357,357,326,24,266
46,3,0.1,0,1.5,5,0.904309455102055,0.853407755581669,0.825049701789265,0.83898916967509,0.70857696308785,0.701130856219709,0.711475409836066,0.70626525630594,268,327,166,45,201.5
47,4,0.1,0,1.5,5,0.930625087018273,0.87963774466842,0.855154785572281,0.867223502304148,0.680812139039352,0.693418940609952,0.708196721311475,0.700729927007299,10,12,539,105,166.5
48,5,0.1,0,1.5,5,0.925160638860807,0.874489200233509,0.850894632206759,0.862530588743342,0.691778168382538,0.685099846390169,0.731147540983607,0.707375099127677,21,27,500,209,189.25
49,2,0.03,0.1,1.5,5,0.874436347473936,0.833431257344301,0.805737006532235,0.819350180505415,0.704487570398536,0.700453857791225,0.759016393442623,0.728560188827695,500,502,281.5,51,333.625
50,3,0.03,0.1,1.5,5,0.898255650350212,0.846915017462165,0.826469752911105,0.836567485985339,0.709071994834451,0.704892966360856,0.755737704918033,0.729430379746836,346,405,153,17,230.25
51,4,0.03,0.1,1.5,5,0.918668354544474,0.86824423020742,0.844078386821926,0.855990783410138,0.693248914876063,0.677914110429448,0.724590163934426,0.700475435816165,54,68,489,360,242.75
52,5,0.03,0.1,1.5,5,0.91614404902785,0.86371578334304,0.842374325475717,0.852911574406902,0.702173835061162,0.695266272189349,0.770491803278689,0.73094867807154,76,137,349,90,163
53,2,0.05,0.1,1.5,5,0.890704124374924,0.844660194174757,0.81539335416075,0.829768786127168,0.706198658392223,0.694940476190476,0.765573770491803,0.728549141965679,412,430,238,91,292.75
54,3,0.05,0.1,1.5,5,0.900980036661159,0.850715746421268,0.827037773359841,0.838709677419355,0.704727911898698,0.694528875379939,0.749180327868853,0.720820189274448,311,362,275,95,260.75
55,4,0.05,0.1,1.5,5,0.921367812399545,0.869106881405564,0.842942345924453,0.855824682814302,0.69772931090146,0.696400625978091,0.729508196721312,0.712570056044836,34,61,434,81,152.5
56,5,0.05,0.1,1.5,5,0.930211535909658,0.882953882078225,0.859130928713434,0.870879516337988,0.683290884958927,0.680722891566265,0.740983606557377,0.709576138147567,11,6,536,306,214.75
57,2,0.1,0.1,1.5,5,0.897694596806175,0.852343059239611,0.82135756887248,0.836563494359271,0.697962478028482,0.690548780487805,0.742622950819672,0.71563981042654,356,340,431,127,313.5
58,3,0.1,0.1,1.5,5,0.918124391688526,0.867990654205608,0.844078386821926,0.855867530597552,0.685636904975428,0.677745664739884,0.768852459016394,0.720430107526882,58,70,531,362,255.25
59,4,0.1,0.1,1.5,5,0.920306665727586,0.865451388888889,0.849474581084919,0.857388562419378,0.71060013631309,0.676557863501484,0.747540983606557,0.710280373831776,38,101,117,394.5,162.625
60,5,0.1,0.1,1.5,5,0.935493647108207,0.883829538820782,0.859982959386538,0.871743198502951,0.710801018760986,0.693215339233038,0.770491803278689,0.729813664596273,1,4,114,110,57.25
61,2,0.03,0.2,1.5,5,0.874989454392301,0.830850131463629,0.807725078102812,0.819124423963134,0.707626358646913,0.694277108433735,0.755737704918033,0.723704866562009,498,522,196,96,328
62,3,0.03,0.2,1.5,5,0.907826871111937,0.858274647887324,0.830729906276626,0.844277673545966,0.704487570398536,0.698776758409786,0.749180327868853,0.723101265822785,198,233.5,281.5,64,194.25
63,4,0.03,0.2,1.5,5,0.914946176851175,0.860965677719604,0.840670264129509,0.850696939215405,0.699526491372816,0.681887366818874,0.734426229508197,0.707182320441989,87,188,404,288,241.75
64,5,0.03,0.2,1.5,5,0.917296854039754,0.865693430656934,0.842090315251349,0.853728764756695,0.698116727050974,0.693251533742331,0.740983606557377,0.716323296354992,63,97,427,108,173.75
65,2,0.05,0.2,1.5,5,0.888796335495215,0.845111896348645,0.815109343936382,0.829839525805985,0.692553000681565,0.696107784431138,0.762295081967213,0.727699530516432,430,419,496,85,357.5
66,3,0.05,0.2,1.5,5,0.906120469321181,0.853729603729604,0.832149957398466,0.842801668344599,0.697991175521039,0.696124031007752,0.736065573770492,0.715537848605578,231,319,430,84,266
67,4,0.05,0.2,1.5,5,0.922547831882929,0.870327102803738,0.84635046861687,0.858171346292297,0.69924669082039,0.689922480620155,0.729508196721312,0.709163346613546,31,52,407,135,156.25
68,5,0.05,0.2,1.5,5,0.931395583134822,0.883435582822086,0.858846918489066,0.870967741935484,0.695759945474764,0.684532924961715,0.732786885245902,0.707838479809976,9,5,459,217.5,172.625
69,2,0.1,0.2,1.5,5,0.895287422374802,0.850472813238771,0.817381425731326,0.833598841419261,0.698435986655666,0.692660550458716,0.742622950819672,0.716772151898734,377,364.5,420,115,319.125
70,3,0.1,0.2,1.5,5,0.909862404720775,0.864172068355922,0.833001988071571,0.848300795372379,0.684639667109086,0.685496183206107,0.736065573770492,0.709881422924901,155,127.5,533,198,253.375
71,4,0.1,0.2,1.5,5,0.931846363640421,0.882387361029842,0.856574836694121,0.869289522986021,0.688251963984647,0.699376947040499,0.736065573770492,0.717252396166134,8,7,523,60.5,149.625
72,5,0.1,0.2,1.5,5,0.932068760301358,0.880631948507899,0.854870775347913,0.867560167171062,0.705151199913908,0.69701726844584,0.727868852459016,0.712109061748196,6,9,264.5,77,89.125
73,2,0.03,0,2,5,0.874096710869863,0.832990901085999,0.806021016756603,0.819284064665127,0.711335509559852,0.70679012345679,0.750819672131148,0.728139904610493,502,503,102.5,11.5,279.75
74,3,0.03,0,2,5,0.90761274765033,0.860088365243005,0.829309855154786,0.844418739155582,0.711062883380565,0.712933753943218,0.740983606557377,0.726688102893891,207,203,110,3,130.75
75,4,0.03,0,2,5,0.92045253529472,0.867578579743888,0.846634478841238,0.856978582722438,0.695889084191269,0.688622754491018,0.754098360655738,0.719874804381847,36,75,456,145,178
76,5,0.03,0,2,5,0.919483972254737,0.867775831873905,0.844362397046294,0.855909025478624,0.69739211536392,0.680597014925373,0.747540983606557,0.7125,48,72,441,307,217
77,2,0.05,0,2,5,0.889757986059441,0.843923865300146,0.818517466628799,0.831026528258362,0.706363668974423,0.688500727802038,0.775409836065574,0.729375481881265,421,441,235,146,310.75
78,3,0.05,0,2,5,0.905895949931469,0.856765482829469,0.829025844930418,0.842667436489607,0.706625533594002,0.692647058823529,0.772131147540984,0.730232558139535,239,261,226,117,210.75
79,4,0.05,0,2,5,0.913398762002807,0.862624487404804,0.836410110763988,0.849315068493151,0.693116188972989,0.682819383259912,0.762295081967213,0.720371804802479,105,158,491,266,255
80,5,0.05,0,2,5,0.931899268572979,0.879079254079254,0.856858846918489,0.867826837336402,0.69386232377946,0.684133915574964,0.770491803278689,0.724749421742483,7,14,484,229,183.5
81,2,0.1,0,2,5,0.895908347756096,0.848751835535977,0.820789548423743,0.83453652902108,0.706941206012125,0.6953125,0.729508196721312,0.712,371,386,217,89,265.75
82,3,0.1,0,2,5,0.912711651026873,0.863343108504399,0.836126100539619,0.849516664262011,0.703996125838505,0.704718417047184,0.759016393442623,0.730860299921073,112,142,295,18,141.75
83,4,0.1,0,2,5,0.920149747085031,0.871983519717481,0.841522294802613,0.856482150599798,0.697327546005668,0.686746987951807,0.747540983606557,0.71585557299843,39,38,442,176,173.75
84,5,0.1,0,2,5,0.918233957150706,0.867930029154519,0.845498437943766,0.856567400374047,0.704161136420705,0.694063926940639,0.747540983606557,0.719810576164167,57,71,288,98,128.5
85,2,0.03,0.1,2,5,0.872896552677583,0.832014072119613,0.806021016756603,0.818811309867282,0.707798543602253,0.705343511450382,0.757377049180328,0.730434782608696,504,507,191,16,304.5
86,3,0.03,0.1,2,5,0.907949662807255,0.857435597189696,0.831865947174098,0.84445725818077,0.702206119740288,0.699544764795144,0.755737704918033,0.72655634357762,194,251,347,56,212
87,4,0.03,0.1,2,5,0.907317960495256,0.856602675974404,0.836410110763988,0.846385974996408,0.713738924561467,0.700468018720749,0.736065573770492,0.717825739408473,214,264,56,49,145.75
88,5,0.03,0.1,2,5,0.916701727977424,0.86333236405932,0.843226356148821,0.85316091954023,0.696333895325896,0.684931506849315,0.737704918032787,0.710339384372534,70,143,452,212,219.25
89,2,0.05,0.1,2,5,0.888885000243297,0.84338061465721,0.810565180346493,0.82664735698769,0.702769308031711,0.696374622356496,0.755737704918033,0.724842767295598,429,444,328,82,320.75
90,3,0.05,0.1,2,5,0.911675541668676,0.861470588235294,0.831865947174098,0.846409478399075,0.699989238440291,0.701219512195122,0.754098360655738,0.726698262243286,124,181,395,43.5,185.875
91,4,0.05,0.1,2,5,0.906489007693967,0.854239256678281,0.835558080090883,0.844795405599426,0.695946479176382,0.682706766917293,0.744262295081967,0.712156862745098,227,310,455,269,315.25
92,5,0.05,0.1,2,5,0.914905572859726,0.863001745200698,0.842658335700085,0.852708722517603,0.69747462065502,0.688087774294671,0.719672131147541,0.703525641025641,88,148,440,153,207.25
93,2,0.1,0.1,2,5,0.89022144850875,0.844817432273263,0.814825333712014,0.829550383114067,0.704003300211644,0.704160246533128,0.749180327868853,0.725972994440032,415,426,294,22,289.25
94,3,0.1,0.1,2,5,0.909164571243078,0.861520329994107,0.830445896052258,0.845697758496023,0.684919467661513,0.682352941176471,0.760655737704918,0.71937984496124,171,179,532,274,289
95,4,0.1,0.1,2,5,0.918797405568233,0.870348493797992,0.836978131212724,0.853337194150862,0.694177996197582,0.702060221870048,0.726229508196721,0.713940370668816,53,51,481,35,155
96,5,0.1,0.1,2,5,0.899895812117385,0.847546728971963,0.82419767111616,0.835709143268538,0.702417763747893,0.682098765432099,0.724590163934426,0.702702702702703,330,400,342,281,338.25
97,2,0.03,0.2,2,5,0.873382494280335,0.831723734269827,0.807157057654076,0.819256269818392,0.713868063277971,0.700152207001522,0.754098360655738,0.726124704025257,503,510,54,53,280
98,3,0.03,0.2,2,5,0.90700385106543,0.860287643087761,0.832433967622835,0.846131639722864,0.705893747533809,0.702453987730061,0.750819672131148,0.725832012678288,220,200,248,31,174.75
99,4,0.03,0.2,2,5,0.910606121797387,0.857516719976738,0.83754615166146,0.847413793103448,0.703153136994655,0.687869822485207,0.762295081967213,0.723172628304821,144,250,315,157,216.5
100,5,0.03,0.2,2,5,0.915428961575235,0.859216255442671,0.840670264129509,0.849842090152168,0.695211105929619,0.686821705426357,0.726229508196721,0.70597609561753,80,217,471,175,235.75
101,2,0.05,0.2,2,5,0.889768980705919,0.844751543663628,0.815961374609486,0.830106905518636,0.702661692434624,0.696048632218845,0.750819672131148,0.722397476340694,420,428,334,86,317
102,3,0.05,0.2,2,5,0.902818319780708,0.854422964264792,0.828457824481681,0.841240086517664,0.694838038526384,0.682962962962963,0.755737704918033,0.717509727626459,282,304,476,259.5,330.375
103,4,0.05,0.2,2,5,0.913054879941182,0.862470862470862,0.840670264129509,0.851431036962462,0.692018509882699,0.678955453149002,0.724590163934426,0.701030927835052,107,162,499,341,277.25
104,5,0.05,0.2,2,5,0.925552472821179,0.874344023323615,0.851746662879864,0.86289742483096,0.69848262008107,0.686363636363636,0.742622950819672,0.713385826771654,18,28,419,181.5,161.625
105,2,0.1,0.2,2,5,0.897482868218058,0.851578636766008,0.819653507526271,0.835311143270622,0.692994224629623,0.688172043010753,0.734426229508197,0.710547184773989,358,350,492,150,337.5
106,3,0.1,0.2,2,5,0.905938839938521,0.854919236417034,0.826753763135473,0.840600635287323,0.694490081429135,0.702290076335878,0.754098360655738,0.727272727272727,237,295,479,34,261.25
107,4,0.1,0.2,2,5,0.919050119150399,0.871953010279002,0.843226356148821,0.857349119260757,0.695218280302759,0.675477239353891,0.754098360655738,0.712625871417506,50,39,470,414.5,243.375
108,5,0.1,0.2,2,5,0.934091557537543,0.880501311570971,0.857994887815961,0.869102416570771,0.705420238906626,0.6875,0.739344262295082,0.712480252764613,2,10,257,161.5,107.625
109,2,0.03,0,1,10,0.872858234701739,0.831523334311711,0.804600965634763,0.81784064665127,0.705190658966173,0.694029850746269,0.762295081967213,0.7265625,505,514,262,99,345
110,3,0.03,0,1,10,0.901272211226971,0.850789935634874,0.825901732462369,0.83816111831676,0.707055995982351,0.697108066971081,0.750819672131148,0.722967640094712,304,361,213,76,238.5
111,4,0.03,0,1,10,0.910357163812286,0.86150234741784,0.833854018744675,0.847452734882378,0.704351257308893,0.685975609756098,0.737704918032787,0.710900473933649,150,180,284,188,200.5
112,5,0.03,0,1,10,0.917122463706509,0.867724867724868,0.838398182334564,0.852809475660841,0.698292499192883,0.685758513931889,0.726229508196721,0.705414012738854,67,73,423,194,189.25
113,2,0.05,0,1,10,0.887034035180039,0.845037037037037,0.809997159897756,0.827146171693735,0.707938443878466,0.687218045112782,0.749180327868853,0.716862745098039,439,420,189,168,304
114,3,0.05,0,1,10,0.905102920232533,0.855467604807974,0.82874183470605,0.841892671667628,0.695246977795315,0.680786686838124,0.737704918032787,0.708103855232101,255,285,469,304.5,328.375
115,4,0.05,0,1,10,0.915540214334646,0.867491166077739,0.836694120988356,0.851814370391788,0.697865623991104,0.685157421289355,0.749180327868853,0.715740015661707,79,78,432,207.5,199.125
116,5,0.05,0,1,10,0.907518150147464,0.857393850658858,0.83158193694973,0.844290657439446,0.714603436524734,0.705426356589147,0.745901639344262,0.725099601593626,210,252,46,15,130.75
117,2,0.1,0,1,10,0.889065867620755,0.844674556213018,0.810849190570861,0.827416316475873,0.690587222441439,0.676646706586826,0.740983606557377,0.70735524256651,426,429,508,393,439
118,3,0.1,0,1,10,0.920422163944548,0.872786304604487,0.839818233456404,0.855984947170358,0.692976288696775,0.686153846153846,0.731147540983607,0.707936507936508,37,35,493,184,187.25
119,4,0.1,0,1,10,0.911476440595326,0.864376665679597,0.829025844930418,0.846332270223253,0.69529361122072,0.683183183183183,0.745901639344262,0.713166144200627,129,121,468,254,243
120,5,0.1,0,1,10,0.911301778117366,0.864401772525849,0.831013916500994,0.847379090645815,0.713326398105966,0.675753228120517,0.772131147540984,0.720734506503443,133,120,69,409,182.75
121,2,0.03,0.1,1,10,0.871727745556448,0.831371394938199,0.802328883839818,0.816591993062581,0.706650643899989,0.704,0.721311475409836,0.712550607287449,506,518,224,23,317.75
122,3,0.03,0.1,1,10,0.900708436235786,0.853902798232695,0.823345640443056,0.838345864661654,0.706600423288015,0.701399688958009,0.739344262295082,0.719872306464485,320,316,230,40.5,226.625
123,4,0.03,0.1,1,10,0.910565626663825,0.860766961651917,0.82874183470605,0.844450875416004,0.702546902464397,0.676991150442478,0.752459016393443,0.712732919254658,145,190,338,386,264.75
124,5,0.03,0.1,1,10,0.917688198139641,0.87003822405175,0.840386253905141,0.854955215255706,0.70285898769595,0.683734939759036,0.744262295081967,0.712715855572998,62,54,323.5,245,171.125
125,2,0.05,0.1,1,10,0.886366300907799,0.842368886269888,0.811985231468333,0.826898047722343,0.701621408329447,0.688922610015175,0.744262295081967,0.715524034672971,448,455,362,144,352.25
126,3,0.05,0.1,1,10,0.904660630642036,0.860135733254647,0.827889804032945,0.84370477568741,0.695727660795638,0.683153013910355,0.724590163934426,0.703261734287987,264,202,460,256.5,295.625
127,4,0.05,0.1,1,10,0.909544648551771,0.862220916568743,0.833570008520307,0.847653429602888,0.699777594432686,0.682888540031397,0.713114754098361,0.697674418604651,162,167,398,265,248
128,5,0.05,0.1,1,10,0.903154091929832,0.851612903225806,0.824765691564896,0.837974318280191,0.700276213365857,0.687218045112782,0.749180327868853,0.716862745098039,276,349,389,168,295.5
129,2,0.1,0.1,1,10,0.892365567858795,0.846471803956304,0.814257313263278,0.830052113491604,0.701420525881551,0.685240963855422,0.745901639344262,0.714285714285714,400,406,369,206,345.25
130,3,0.1,0.1,1,10,0.910850779895995,0.865401719537504,0.829025844930418,0.846823324630113,0.690569286508591,0.6875,0.721311475409836,0.704,140,102,509,161.5,228.125
131,4,0.1,0.1,1,10,0.905810496491021,0.858487790526626,0.82874183470605,0.843352601156069,0.708820891774581,0.703076923076923,0.749180327868853,0.725396825396825,241,230,161,25,164.25
132,5,0.1,0.1,1,10,0.906664922037615,0.855673133450911,0.826753763135473,0.840964899609996,0.70748287118413,0.674961119751167,0.711475409836066,0.692737430167598,224,281,199,420,281
133,2,0.03,0.2,1,10,0.871479549576548,0.828739002932551,0.802612894064186,0.81546674361564,0.705954729705492,0.699537750385208,0.744262295081967,0.721207307386815,508,531,245,57.5,335.375
134,3,0.03,0.2,1,10,0.900950971605618,0.851699882766706,0.825333712013632,0.838309534112217,0.701564013344334,0.682748538011696,0.765573770491803,0.721792890262751,314,348,365,267,323.5
135,4,0.03,0.2,1,10,0.913461790718755,0.862773722627737,0.839250213007668,0.85084940973222,0.708426301251928,0.682299546142209,0.739344262295082,0.709677419354839,104,152,171,275,175.5
136,5,0.03,0.2,1,10,0.91965591328555,0.870626286386357,0.840954274353877,0.85553308292401,0.691634680919755,0.683899556868538,0.759016393442623,0.71950271950272,45,48,501,238.5,208.125
137,2,0.05,0.2,1,10,0.88720026117184,0.844063792085056,0.811701221243965,0.827566237150717,0.688284248663773,0.672489082969432,0.757377049180328,0.712413261372398,438,439,522,451,462.5
138,3,0.05,0.2,1,10,0.904940504266739,0.859213250517598,0.825049701789265,0.841784989858012,0.690673314919109,0.68895800933126,0.726229508196721,0.707102952913009,259,218,507,143,281.75
139,4,0.05,0.2,1,10,0.916714464350077,0.86588579795022,0.839818233456404,0.852652825836217,0.69537611651182,0.684684684684685,0.747540983606557,0.714733542319749,69,96,466,215,211.5
140,5,0.05,0.2,1,10,0.919666690216256,0.872096442222876,0.842374325475717,0.85697775209477,0.710363381999498,0.685325264750378,0.742622950819672,0.712824547600315,43,37,121,203.5,101.125
141,2,0.1,0.2,1,10,0.894393154841961,0.852410529429163,0.818517466628799,0.835120254998551,0.706614772034294,0.679710144927536,0.768852459016394,0.721538461538462,390,339,227.5,325,320.375
142,3,0.1,0.2,1,10,0.891075166479086,0.84788398934596,0.813689292814541,0.830434782608696,0.704824765936076,0.702302631578947,0.7,0.701149425287356,404,396,272,33,276.25
143,4,0.1,0.2,1,10,0.916512859545351,0.866764705882353,0.836978131212724,0.851611038867216,0.710001076155971,0.677083333333333,0.745901639344262,0.709828393135726,71,90,128,382.5,167.875
144,5,0.1,0.2,1,10,0.924910810012618,0.873015873015873,0.843510366373189,0.858009533439261,0.683240664346953,0.672333848531685,0.713114754098361,0.692124105011933,23,34,537,454.5,262.125
145,2,0.03,0,1.5,10,0.870934824715399,0.831424375917768,0.804032945186027,0.817499278082588,0.714115579151272,0.69969512195122,0.752459016393443,0.725118483412322,513,517,52,55,284.25
146,3,0.03,0,1.5,10,0.900339190286742,0.851138353765324,0.828173814257313,0.839499064344321,0.697779531513434,0.685294117647059,0.763934426229508,0.722480620155039,325,358,433,205,330.25
147,4,0.03,0,1.5,10,0.916269017880887,0.866803278688525,0.840954274353877,0.853683148335015,0.703041934210998,0.680534918276375,0.750819672131148,0.713951675759938,74,89,317.5,308,197.125
148,5,0.03,0,1.5,10,0.913705088093788,0.86174575278266,0.835558080090883,0.84844989185292,0.703443699106791,0.687125748502994,0.752459016393443,0.71830985915493,100,175,310,171,189
149,2,0.05,0,1.5,10,0.885560425978325,0.842785777255363,0.814541323487646,0.82842287694974,0.700100441223948,0.673381294964029,0.767213114754098,0.717241379310345,452,450,391,437.5,432.625
150,3,0.05,0,1.5,10,0.908414268264367,0.860259433962264,0.82874183470605,0.844206567336902,0.705904509093518,0.682962962962963,0.755737704918033,0.717509727626459,187,201,247,259.5,223.625
