combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
42,5,0.05,0.1,1.5,5,0.858482808566952,0.781645569620253,0.762457739232691,0.771932435449066,0.744736394891303,0.654990085922009,0.768217054263566,0.707099536211202,65,92,168,215,135
43,3,0.1,0.1,1.5,5,0.848180532125394,0.773956142985882,0.75745994414229,0.765619196196419,0.745587408656549,0.661005878510777,0.784496124031008,0.717476072314782,141,144,152,110,136.75
44,4,0.1,0.1,1.5,5,0.85368506544612,0.780557648831952,0.761281787446715,0.770799226075309,0.747728015477731,0.659420289855073,0.775968992248062,0.712962962962963,102,101,96,149,112
45,5,0.1,0.1,1.5,5,0.864431433598667,0.793653203765563,0.768337498162575,0.780790200911196,0.743977541602939,0.66643598615917,0.746511627906977,0.704204753199269,25,19,188,24,64
46,3,0.03,0.2,1.5,5,0.842996487580925,0.767487241068748,0.751580185212406,0.759450427033049,0.751557577421337,0.663849154746424,0.791472868217054,0.722065063649222,186,189.5,18,55,112.125
47,4,0.03,0.2,1.5,5,0.858388399360924,0.784800601956358,0.76657357048361,0.77558001189768,0.750684340562375,0.668900804289544,0.773643410852713,0.717469446441409,66,68,27,12,43.25
48,5,0.03,0.2,1.5,5,0.866319730392817,0.793087767166894,0.769072468028811,0.78089552238806,0.749450958861132,0.664642375168691,0.763565891472868,0.710678210678211,17,21,47,46,32.75
49,3,0.05,0.2,1.5,5,0.842081183624407,0.765625,0.749081287667206,0.757262798127647,0.753664849601945,0.664047151277014,0.786046511627907,0.719914802981896,193,205,2,53,113.25
50,4,0.05,0.2,1.5,5,0.861423465479706,0.788636363636364,0.765103630751139,0.776691785421174,0.744184085650418,0.665110073382255,0.772868217054264,0.714951595553962,46,47,182,38,78.25
51,5,0.05,0.2,1.5,5,0.864583926043395,0.791710785055211,0.769366455975305,0.780378708811689,0.748509745480215,0.666005291005291,0.78062015503876,0.718772305496074,23,25,76,25,37.25
52,3,0.1,0.2,1.5,5,0.851204894252563,0.777205993643106,0.754814052623842,0.765846383296048,0.745146868504647,0.661096256684492,0.766666666666667,0.709978463747308,118,119,159,105,125.25
53,4,0.1,0.2,1.5,5,0.850460820359776,0.776317776770881,0.755549022490078,0.765792610250298,0.742773572819849,0.663346613545817,0.774418604651163,0.714592274678112,125,128,209,65.5,131.875
54,5,0.1,0.2,1.5,5,0.868816036445311,0.797191180912111,0.775981184771425,0.786443202979516,0.744597827365779,0.655813953488372,0.765116279069767,0.706261180679785,10,7,172,207,99
55,3,0.03,0,2,5,0.83623028040244,0.759868911068077,0.749816257533441,0.754809115122817,0.751570649829405,0.657320872274143,0.817829457364341,0.728842832469776,235,241,17,183,169
56,4,0.03,0,2,5,0.856601565139907,0.781859410430839,0.760252829633985,0.770904754806976,0.747241721897591,0.662921348314607,0.777519379844961,0.71566179093828,80,89,109,77,88.75
57,5,0.03,0,2,5,0.868007479453575,0.793713163064833,0.772012347493753,0.782712369597616,0.748447651541891,0.662441627751835,0.769767441860465,0.712083183936895,12,18,78,91,49.75
58,3,0.05,0,2,5,0.849615002209867,0.77544548474781,0.754814052623842,0.764990689013036,0.745148175745454,0.659658344283837,0.778294573643411,0.714082503556188,132,138,158,143,142.75
59,4,0.05,0,2,5,0.855435562432451,0.77976011994003,0.764515654858151,0.772062643806131,0.750718328823353,0.66363044892648,0.790697674418605,0.721613017332862,90,105,25,60,70
60,5,0.05,0,2,5,0.861338363112702,0.786238944685954,0.770983389681023,0.778536440552175,0.744876923278037,0.664831383344804,0.748837209302326,0.704338315712723,48,62,163,41,78.5
61,3,0.1,0,2,5,0.849055284854737,0.775934861278649,0.756430986329561,0.766058801637514,0.747913643672301,0.664478003939593,0.784496124031008,0.719516530394597,136,131,90.5,48,101.375
62,4,0.1,0,2,5,0.862426530900092,0.788281485955905,0.767308540349846,0.777653631284916,0.741412081519537,0.662658650634603,0.768992248062015,0.711876569788303,34,50,223,86.5,98.375
63,5,0.1,0,2,5,0.876943791356984,0.804114354863107,0.781419961781567,0.792604741315044,0.742523236205341,0.664613278576318,0.752713178294574,0.705925118138859,3,5,214,47,67.25
64,3,0.03,0.1,2,5,0.842360862024219,0.767406962785114,0.751727179185653,0.759486151332888,0.751138606742748,0.663205710577547,0.792248062015504,0.722006358177323,190,191,21,68,117.5
65,4,0.03,0.1,2,5,0.856638612218248,0.783869506116901,0.762898721152433,0.773241954707986,0.745687412578271,0.658068783068783,0.771317829457364,0.710206995003569,79,73,149,166,116.75
66,5,0.03,0.1,2,5,0.86294561815653,0.787915407854985,0.766720564456857,0.77717350815764,0.749710446161287,0.663094440723376,0.767441860465116,0.711462450592886,30,53,44,72,49.75
67,3,0.05,0.1,2,5,0.848385169910318,0.772338188917255,0.755990004409819,0.764076660228792,0.743021294952743,0.660550458715596,0.781395348837209,0.715909090909091,139,152,205,120.5,154.125
68,4,0.05,0.1,2,5,0.858745169035069,0.786557674841054,0.763780684991915,0.77500186441942,0.745817483038551,0.658584534731324,0.779069767441861,0.713778409090909,63,60,147,159,107.25
69,5,0.05,0.1,2,5,0.862791458142582,0.787887918047605,0.768778480082317,0.778215906554572,0.746513588768187,0.654145077720207,0.782945736434109,0.712773465067043,32,54,137,219,110.5
70,3,0.1,0.1,2,5,0.856900826210691,0.782562707766697,0.761281787446715,0.771775575590493,0.741689870190988,0.664447403462051,0.773643410852713,0.714899713467049,76,82,220,49,106.75
71,4,0.1,0.1,2,5,0.867881803324678,0.79475916388973,0.771277377627517,0.7828422230511,0.743270324326444,0.655577299412916,0.779069767441861,0.712008501594049,13,14,200,210.5,109.375
72,5,0.1,0.1,2,5,0.877776336557293,0.807686488122258,0.784653829193003,0.796003578884581,0.728421376001673,0.652294853963839,0.727131782945737,0.687683284457478,2,1,243,231,119.25
73,3,0.03,0.2,2,5,0.842181665937256,0.764521427504853,0.752609143025136,0.758518518518519,0.752803377910245,0.666881859264041,0.80077519379845,0.727721028531173,191,211,5,22,107.25
74,4,0.03,0.2,2,5,0.853143747689206,0.778413367454463,0.760105835660738,0.769150676781199,0.748052864818228,0.66383257030739,0.786821705426357,0.720113515431004,105,112,86,56,89.75
75,5,0.03,0.2,2,5,0.861540916436101,0.786779099533203,0.768043510216081,0.777298423088367,0.745995921408683,0.657789613848203,0.765891472868217,0.707736389684814,45,58,145,173,105.25
76,3,0.05,0.2,2,5,0.845460366172511,0.770191006166341,0.752756136998383,0.761373773416592,0.749365988208688,0.670163934426229,0.792248062015504,0.726110124333925,163,176,51,7,99.25
77,4,0.05,0.2,2,5,0.862096059243236,0.790033424491036,0.764368660884904,0.776989166977961,0.743950743166399,0.666898470097357,0.743410852713178,0.703079178885631,37,34,189,17,69.25
78,5,0.05,0.2,2,5,0.859794768650573,0.78530303030303,0.761869763339703,0.773408938297396,0.744663843026524,0.659661016949153,0.754263565891473,0.70379746835443,54,65,171,142,108
79,3,0.1,0.2,2,5,0.841990177160976,0.765384039526875,0.751433191239159,0.758344459279039,0.750279749532662,0.674308833445718,0.775193798449612,0.721240533717995,196,208,33,1,109.5
80,4,0.1,0.2,2,5,0.854515582521702,0.779564237415477,0.762604733205939,0.770991231980978,0.741505549237225,0.662860980523842,0.765116279069767,0.710327455919395,98,107,221,80,126.5
81,5,0.1,0.2,2,5,0.849771832588039,0.777058557880476,0.758782889901514,0.767811988695523,0.742544805678654,0.66443402545211,0.768992248062015,0.712899748472871,130,121,213,50,128.5
82,3,0.03,0,1,10,0.839768862286703,0.765718562874252,0.751874173158901,0.758733219609879,0.75125756565617,0.662745098039216,0.786046511627907,0.719148936170213,209,204,20,82.5,128.875
83,4,0.03,0,1,10,0.858706116366721,0.789041095890411,0.76201675731295,0.77529350183205,0.747059361805038,0.657105606258149,0.781395348837209,0.713881019830028,64,44,118,189,103.75
84,5,0.03,0,1,10,0.857188076276148,0.781991237347031,0.760840805526973,0.7712710475339,0.750306547969201,0.660702451954937,0.772868217054264,0.712397284744552,75,87,31,114.5,76.875
85,3,0.05,0,1,10,0.853399697029714,0.782004830917875,0.761428781419962,0.77157965293811,0.746771115207132,0.662698412698413,0.776744186046512,0.715203426124197,104,86,129,85,101
86,4,0.05,0,1,10,0.847710131129756,0.772563176895307,0.75496104659709,0.763660694372166,0.747724747375714,0.661060802069858,0.792248062015504,0.720733427362482,146,150,97,107,125
87,5,0.05,0,1,10,0.869068019675244,0.795062102393214,0.771571365574012,0.783140619171951,0.749384943200387,0.659166115155526,0.772093023255814,0.711174580506962,8,13,50,154.5,56.375
88,3,0.1,0,1,10,0.843425999328601,0.769778720824492,0.746582390122005,0.758003134094471,0.744245525968339,0.667117726657645,0.764341085271318,0.71242774566474,182,180,178,16,139
89,4,0.1,0,1,10,0.861705667768066,0.790786072677513,0.764515654858151,0.777428998505232,0.741447377021321,0.661794019933555,0.772093023255814,0.712701252236136,43,29,222,98,98
90,5,0.1,0,1,10,0.854763881325048,0.780846865988769,0.756283992356313,0.76836917562724,0.742242833052277,0.659685863874346,0.781395348837209,0.715400993612491,96,99,216,141,138
91,3,0.03,0.1,1,10,0.837222743237449,0.761207411835027,0.748787299720712,0.754946276398666,0.748357451926219,0.660550458715596,0.781395348837209,0.715909090909091,222,234,80,120.5,164.125
92,4,0.03,0.1,1,10,0.846590831627812,0.771853409432262,0.755402028516831,0.763539112993091,0.752124919931501,0.65479274611399,0.783720930232558,0.71347918136909,155,158,10,216,134.75
93,5,0.03,0.1,1,10,0.852125336125054,0.77789457876558,0.761428781419962,0.769573614618927,0.748889825744801,0.656618610747051,0.776744186046512,0.711647727272727,111,113,64,195,120.75
94,3,0.05,0.1,1,10,0.8439395205094,0.769253820797123,0.754667058650595,0.761890628478148,0.752616442474868,0.660206718346253,0.792248062015504,0.720225510923186,177,182,6,128,123.25
95,4,0.05,0.1,1,10,0.84488960680498,0.769774436090226,0.752462149051889,0.761019846874303,0.75066800005229,0.659827928524156,0.772868217054264,0.711888611210282,169,181,28,134,128
96,5,0.05,0.1,1,10,0.850044378749228,0.779550288666059,0.754226076730854,0.766679118416137,0.74841693138293,0.657876943881001,0.754263565891473,0.70278078728783,129,108,79,170.5,121.625
97,3,0.1,0.1,1,10,0.854556832325171,0.784750644232227,0.76098779950022,0.772686567164179,0.74347817561473,0.657444005270092,0.773643410852713,0.710826210826211,97,69,197,181,136
98,4,0.1,0.1,1,10,0.856175906829212,0.780854906682721,0.762604733205939,0.771621923105526,0.744167091519929,0.658488063660477,0.769767441860465,0.709792709077913,85,98,183,161,131.75
99,5,0.1,0.1,1,10,0.859120901675409,0.787118234048987,0.765250624724386,0.776030409182381,0.74433964730643,0.656493506493507,0.783720930232558,0.714487632508834,60,57,176,200,123.25
100,3,0.03,0.2,1,10,0.83838917410457,0.764009589451603,0.749522269586947,0.756696594197522,0.748973815966639,0.660365058670143,0.785271317829457,0.71742209631728,215,214,62,125,154
101,4,0.03,0.2,1,10,0.851634608812711,0.775789473684211,0.758341907981773,0.766966475878986,0.749064669202714,0.658568614576494,0.777519379844961,0.713117667970139,116,132,57,160,116.25
102,5,0.03,0.2,1,10,0.853133302846863,0.776674191121144,0.758635895928267,0.767549077929804,0.747766579081533,0.661458333333333,0.787596899224806,0.719037508846426,106,127,95,101,107.25
103,3,0.05,0.2,1,10,0.84445828101241,0.771040723981901,0.751433191239159,0.761110697535919,0.746395283475169,0.65729234793983,0.779069767441861,0.71301880099326,172,169,139,185,166.25
104,4,0.05,0.2,1,10,0.855120211572169,0.780877695671844,0.761134793473468,0.770879857079053,0.752421009974247,0.660666666666667,0.768217054263566,0.710394265232975,92,97,8,117,78.5
105,5,0.05,0.2,1,10,0.855905760615616,0.782182695206512,0.762751727179186,0.772345017489023,0.749885616429403,0.662009314703925,0.771317829457364,0.7124955245256,87,84,41,95,76.75
106,3,0.1,0.2,1,10,0.842033939585635,0.764749925127284,0.750698221372924,0.757658927379275,0.753304704759664,0.665578053559765,0.789922480620155,0.72243885147111,194,210,4,32,110
107,4,0.1,0.2,1,10,0.844614514220523,0.768954688200987,0.755843010436572,0.76234247590808,0.745792645463221,0.653477983407786,0.793798449612403,0.71683584179209,170,183,148,225,181.5
108,5,0.1,0.2,1,10,0.862274748299017,0.790217226188668,0.764662648831398,0.777229941730166,0.746757389178661,0.655672823218997,0.770542635658915,0.70848182466144,35,31,130,208,101
109,3,0.03,0,1.5,10,0.836318008064229,0.76072705601907,0.750551227399677,0.755604883462819,0.749401937330876,0.663385826771654,0.783720930232558,0.718550106609808,234,238,49,61,145.5
110,4,0.03,0,1.5,10,0.846375399712398,0.771652357282723,0.753050124944877,0.762237762237762,0.750418317058185,0.657161373946857,0.786046511627907,0.715848923402753,158,161,30,187,134
111,5,0.03,0,1.5,10,0.857910866126664,0.783192516596258,0.76304571512568,0.772987863896955,0.75096278285423,0.663101604278075,0.768992248062015,0.712132089016511,70,77,22,70,59.75
112,3,0.05,0,1.5,10,0.851060953733765,0.777592984578168,0.755990004409819,0.766639338153089,0.743725244127221,0.662936142198815,0.78062015503876,0.716981132075472,119,116,193,74,125.5
113,4,0.05,0,1.5,10,0.848907513433679,0.775633293124246,0.756136998383066,0.765761071827317,0.748945056668889,0.664662658650635,0.771317829457364,0.714029422317904,138,134,63,44.5,94.875
114,5,0.05,0,1.5,10,0.861043687857272,0.789808917197452,0.765544612670881,0.777487497200866,0.74884374550636,0.660702451954937,0.772868217054264,0.712397284744552,49,35,66,114.5,66.125
115,3,0.1,0,1.5,10,0.844098536755333,0.770464518081404,0.748493311774217,0.759320011929615,0.749568610533746,0.670690811535882,0.775193798449612,0.719165767709457,174,173,45,4,99
116,4,0.1,0,1.5,10,0.845273519548384,0.771307889576105,0.751580185212406,0.76131625967838,0.75059152646509,0.660277594183741,0.774418604651163,0.712807706029254,167,166,29,127,122.25
117,5,0.1,0,1.5,10,0.857742013475807,0.782772665560416,0.762751727179186,0.77263251935676,0.742646770461587,0.654025282767798,0.762015503875969,0.70390261367705,71,79,212,222,146
118,3,0.03,0.1,1.5,10,0.839004011382828,0.763992816521999,0.75040423342643,0.757137560252132,0.750715714341739,0.668642951251647,0.786821705426357,0.722934472934473,210,215,26,14,116.25
119,4,0.03,0.1,1.5,10,0.843153374295894,0.766751611452556,0.751874173158901,0.759240017812083,0.750098696680916,0.662458471760797,0.772868217054264,0.713416815742397,184,195,37,90,126.5
120,5,0.03,0.1,1.5,10,0.859189125537743,0.786254919769906,0.763486697045421,0.774703557312253,0.746902492908219,0.659731543624161,0.762015503875969,0.707194244604317,59,61,124,139,95.75
121,3,0.05,0.1,1.5,10,0.849328630998458,0.77687074829932,0.755402028516831,0.76598598897004,0.748007111389989,0.670462156731413,0.775968992248062,0.719367588932806,135,123,87,6,87.75
122,4,0.05,0.1,1.5,10,0.862061558588163,0.78934587949613,0.764515654858151,0.776732377538829,0.743884727505654,0.662207357859532,0.767441860465116,0.710951526032316,38,39,190,93,90
123,5,0.05,0.1,1.5,10,0.850371920892589,0.777309659945832,0.759370865794502,0.768235556546955,0.751667712459312,0.65974025974026,0.787596899224806,0.718021201413428,126,117,16,138,99.25
124,3,0.1,0.1,1.5,10,0.837023908142716,0.762940735183796,0.747464353961488,0.755123255123255,0.747803835444527,0.659221442246331,0.80077519379845,0.72313615680784,225,226,94,153,174.5
125,4,0.1,0.1,1.5,10,0.850804936789099,0.776749127333435,0.752315155078642,0.764336917562724,0.746331882296038,0.666883539362394,0.794573643410853,0.725150336045278,123,125,142,21,102.75
126,5,0.1,0.1,1.5,10,0.874533365119306,0.805576717964346,0.777157136557401,0.791111776148436,0.738577983450331,0.649333333333333,0.755038759689923,0.69820788530466,4,4,239,243,122.5
127,3,0.03,0.2,1.5,10,0.838496901329636,0.76225343693963,0.749816257533441,0.755983697665802,0.746844320692315,0.662475181998676,0.775968992248062,0.714744734023563,214,228,126,89,164.25
128,4,0.03,0.2,1.5,10,0.848207562521057,0.771824202287779,0.753785094811113,0.762697999553804,0.747349569264154,0.661678594664932,0.788372093023256,0.719490626105412,140,159,106,99,126
129,5,0.03,0.2,1.5,10,0.857524564703027,0.782464096749811,0.760840805526973,0.771500968847816,0.747563303136071,0.655038759689923,0.786046511627907,0.714587737843552,73,83,99,213,117
130,3,0.05,0.2,1.5,10,0.84085875398011,0.766222089015435,0.751580185212406,0.758830513505491,0.745247526046773,0.66056245912361,0.782945736434109,0.716566158212132,202,199,155,119,168.75
131,4,0.05,0.2,1.5,10,0.854978648466245,0.782602118003026,0.760399823607232,0.771341236114218,0.747329307031648,0.664897146648972,0.776744186046512,0.716481944941008,94,81,107,39,80.25
132,5,0.05,0.2,1.5,10,0.867512436742508,0.796692459414353,0.771865353520506,0.784082424966403,0.748603213197903,0.665985003408316,0.757364341085271,0.708741385564019,14,10,72,27,30.75
133,3,0.1,0.2,1.5,10,0.85180977118494,0.779222743081809,0.75745994414229,0.768187239117472,0.744801103311241,0.663333333333333,0.771317829457364,0.71326164874552,113,111,167,67,114.5
134,4,0.1,0.2,1.5,10,0.852985463821646,0.777123887128414,0.757018962222549,0.766939687267312,0.744867772592389,0.659863945578231,0.751937984496124,0.702898550724638,107,120,164,132,130.75
135,5,0.1,0.2,1.5,10,0.852632457445605,0.781738207189443,0.757606938115537,0.769483427888922,0.743221956416592,0.663793103448276,0.775968992248062,0.715511079342387,108,90,202,58.5,114.625
136,3,0.03,0,2,10,0.838833130607244,0.765524465060602,0.752021167132148,0.758712739136883,0.749939213302483,0.663366336633663,0.779069767441861,0.716577540106952,213,207,40,63,130.75
137,4,0.03,0,2,10,0.84792750103102,0.772652141247183,0.755843010436572,0.764155149353544,0.752164790776109,0.666666666666667,0.784496124031008,0.720797720797721,143,148,9,23,80.75
138,5,0.03,0,2,10,0.856541791797268,0.781583295778879,0.764809642804645,0.773105497771174,0.750184974574166,0.662921348314607,0.777519379844961,0.71566179093828,81,94,35,77,71.75
139,3,0.05,0,2,10,0.835851043613267,0.760565476190476,0.751286197265912,0.755897360053243,0.747092696445612,0.657877389584707,0.773643410852713,0.711079444246527,239,239,117,169,191
140,4,0.05,0,2,10,0.86018495731327,0.787979966611018,0.763192709098927,0.775388291517324,0.744574297031256,0.654075546719682,0.765116279069767,0.705251875669882,53,52,173,221,124.75
141,5,0.05,0,2,10,0.867096175409713,0.79519902765117,0.769366455975305,0.782069480762047,0.745020719766788,0.657982631930528,0.763565891472868,0.706853247219232,16,12,160,167,88.75
142,3,0.1,0,2,10,0.845333698515969,0.775596496526729,0.75496104659709,0.765139664804469,0.743820019085716,0.662658650634603,0.768992248062015,0.711876569788303,166,136,191,86.5,144.875
143,4,0.1,0,2,10,0.848981652659799,0.777241171143978,0.757018962222549,0.766996797974533,0.743746813600533,0.649544863459038,0.774418604651163,0.706506364922207,137,118,192,242,172.25
144,5,0.1,0,2,10,0.864233004128879,0.794649642802858,0.768484492135823,0.781348079509789,0.740936245865851,0.657718120805369,0.75968992248062,0.705035971223022,26,15,230,175,111.5
145,3,0.03,0.1,2,10,0.837124480594441,0.763031755542241,0.748787299720712,0.755842421544625,0.747121455743363,0.659477124183007,0.782170542635659,0.715602836879433,223,225,114,148,177.5
146,4,0.03,0.1,2,10,0.850285015748051,0.775448650278993,0.755843010436572,0.76552032157213,0.748864007738866,0.663973063973064,0.764341085271318,0.710630630630631,127,137,65,54,95.75
147,5,0.03,0.1,2,10,0.853718664712426,0.779314491882141,0.76201675731295,0.77056856187291,0.749811103703413,0.660302830809743,0.777519379844961,0.714133143467426,101,110,42,126,94.75
148,3,0.05,0.1,2,10,0.837559197862248,0.763098633838763,0.747170366014993,0.755050505050505,0.747194007608142,0.663346613545817,0.774418604651163,0.714592274678112,220,223,110,65.5,154.625
149,4,0.05,0.1,2,10,0.854956744719197,0.782068756625776,0.759076877848008,0.770401312844995,0.744911565159418,0.661129568106312,0.771317829457364,0.711985688729875,95,85,162,104,111.5
150,5,0.05,0.1,2,10,0.856151276381142,0.78364436352602,0.759223871821255,0.771240854113782,0.750247068512491,0.662721893491124,0.781395348837209,0.71718249733191,86,76,34,84,70
